time lon lat speed battery waypoint attack
22.47	-95.8743077	35.9835858	2.95000004768	58.02	1	False
22.98	-95.8743247	35.983583	3.21000003815	57.98	1	False
23.48	-95.8743428	35.98358	3.37999987602	57.93	1	False
23.99	-95.8743617	35.9835768	3.6099998951	57.89	1	False
24.49	-95.8743816	35.9835735	3.75	57.84	1	False
24.99	-95.8744024	35.9835702	3.88999986649	57.8	1	False
25.49	-95.8744349	35.9835649	4.11999988556	57.76	1	False
25.99	-95.8744575	35.9835613	4.23000001907	57.71	1	False
26.49	-95.8744805	35.9835576	4.36999988556	57.67	1	False
26.99	-95.8745039	35.9835538	4.44999980927	57.62	1	False
27.5	-95.8745276	35.9835499	4.52999973297	57.58	1	False
28.0	-95.8745515	35.9835459	4.56999969482	57.54	1	False
28.5	-95.8745756	35.983542	4.59999990463	57.49	1	False
29.0	-95.8745999	35.983538	4.65000009537	57.45	1	False
29.5	-95.8746244	35.983534	4.67000007629	57.4	1	False
30.0	-95.874649	35.98353	4.71000003815	57.36	1	False
30.51	-95.8746738	35.9835259	4.73999977112	57.32	1	False
31.01	-95.8746988	35.9835217	4.75999975204	57.27	1	False
31.51	-95.8747365	35.9835154	4.7999997139	57.23	1	False
32.01	-95.8747616	35.9835112	4.7999997139	57.18	1	False
32.51	-95.8747867	35.983507	4.78999996185	57.14	1	False
33.02	-95.8748118	35.9835029	4.7999997139	57.09	1	False
33.52	-95.874837	35.9834988	4.80999994278	57.05	1	False
34.02	-95.8748622	35.9834947	4.81999969482	57.01	1	False
34.52	-95.8748874	35.9834906	4.81999969482	56.96	1	False
35.03	-95.8749126	35.9834865	4.81999969482	56.92	1	False
35.53	-95.8749378	35.9834824	4.82999992371	56.87	1	False
36.03	-95.8749631	35.9834783	4.82999992371	56.83	1	False
36.53	-95.8749884	35.9834743	4.83999967575	56.79	1	False
37.03	-95.8750138	35.9834702	4.83999967575	56.74	1	False
37.53	-95.8750517	35.983464	4.83999967575	56.7	1	False
38.04	-95.875077	35.9834599	4.83999967575	56.65	1	False
38.54	-95.8751022	35.9834558	4.82999992371	56.61	1	False
39.04	-95.8751274	35.9834517	4.82999992371	56.56	2	False
39.54	-95.8751509	35.9834471	4.5	56.52	2	False
40.04	-95.8751716	35.9834428	4.05999994278	56.48	2	False
40.54	-95.87519	35.9834392	3.66999983788	56.43	2	False
41.05	-95.8752067	35.9834363	3.21000003815	56.39	2	False
41.55	-95.8752213	35.983434	2.89999985695	56.34	2	False
42.05	-95.8752335	35.9834323	2.29999995232	56.3	2	False
42.55	-95.8752423	35.9834313	1.78999996185	56.26	2	False
43.05	-95.8752477	35.9834309	1.18999993801	56.21	2	False
43.55	-95.8752516	35.9834308	0.5	56.17	2	False
44.06	-95.8752519	35.9834304	0.25	56.12	2	False
44.56	-95.8752504	35.9834299	0.280000001192	56.08	2	False
45.07	-95.875247	35.9834296	0.519999980927	56.03	2	False
45.57	-95.8752421	35.9834295	0.879999995232	55.99	2	False
46.07	-95.8752357	35.9834294	1.11000001431	55.95	2	False
46.57	-95.8752275	35.9834292	1.37999999523	55.9	2	False
47.07	-95.875212	35.9834294	1.97999989986	55.86	3	False
47.57	-95.8752028	35.9834309	1.80999994278	55.81	3	False
48.07	-95.875196	35.9834338	1.42999994755	55.77	3	False
48.58	-95.8751933	35.9834357	1.37000000477	55.72	3	False
49.08	-95.8751888	35.9834407	1.38999998569	55.68	3	False
49.58	-95.8751834	35.983451	1.75999999046	55.64	3	False
50.08	-95.87518	35.9834599	2.05999994278	55.59	3	False
50.58	-95.8751769	35.9834706	2.51999998093	55.55	3	False
51.09	-95.8751745	35.9834827	2.76999998093	55.5	3	False
51.59	-95.8751726	35.9834959	3.05999994278	55.46	3	False
52.09	-95.8751711	35.9835099	3.22000002861	55.42	3	False
52.6	-95.8751698	35.9835247	3.36999988556	55.37	3	False
53.1	-95.8751686	35.9835486	3.6899998188	55.33	3	False
53.6	-95.8751681	35.9835655	3.83999991417	55.28	3	False
54.11	-95.8751678	35.9835831	4.03999996185	55.24	3	False
54.61	-95.8751677	35.9836012	4.15000009537	55.19	4	False
55.11	-95.875167	35.983619	4.19999980927	55.15	4	False
55.61	-95.8751652	35.9836349	3.72000002861	55.11	4	False
56.11	-95.8751627	35.9836491	3.36999988556	55.06	4	False
56.62	-95.8751593	35.9836618	2.98000001907	55.02	4	False
57.12	-95.8751548	35.983673	2.75999999046	54.97	4	False
57.62	-95.8751491	35.9836825	2.40999984741	54.93	4	False
58.13	-95.8751421	35.9836901	2.20000004768	54.88	4	False
58.63	-95.8751331	35.9836954	2.06999993324	54.84	5	False
59.13	-95.8751204	35.9837	1.63999998569	54.8	5	False
59.63	-95.8751152	35.983702	1.20999991894	54.75	5	False
60.13	-95.8751117	35.9837028	0.689999997616	54.71	5	False
60.64	-95.8751092	35.983702	0.479999989271	54.66	5	False
61.14	-95.8751072	35.9836996	0.620000004768	54.62	5	False
61.64	-95.8751053	35.9836958	0.849999964237	54.58	5	False
62.14	-95.8751036	35.9836909	1.05999994278	54.53	5	False
62.65	-95.8751024	35.9836848	1.37000000477	54.49	5	False
63.15	-95.8751016	35.9836771	1.65999996662	54.44	5	False
63.65	-95.8751009	35.9836676	2.19000005722	54.4	5	False
64.15	-95.8751004	35.9836562	2.53999996185	54.35	5	False
64.65	-95.8751002	35.9836434	2.82999992371	54.31	5	False
65.15	-95.8751002	35.9836224	3.22000002861	54.27	5	False
65.66	-95.8751005	35.9836073	3.37999987602	54.22	5	False
66.16	-95.8751007	35.9835917	3.6099998951	54.18	5	False
66.66	-95.8751011	35.9835751	3.76999998093	54.13	5	False
67.16	-95.8751015	35.9835579	3.99000000954	54.09	5	False
67.66	-95.8751019	35.98354	4.11999988556	54.05	6	False
68.17	-95.8751021	35.9835217	4.23999977112	54.0	6	False
68.67	-95.8751002	35.9834966	3.79999995232	53.96	6	False
69.17	-95.8750974	35.9834823	3.46000003815	53.91	6	False
69.68	-95.8750936	35.9834694	3.06999993324	53.87	6	False
70.18	-95.8750883	35.9834581	2.8599998951	53.82	6	False
70.68	-95.8750813	35.9834485	2.58999991417	53.78	6	False
71.18	-95.8750724	35.9834407	2.5	53.74	7	False
71.68	-95.875063	35.9834351	2.32999992371	53.69	7	False
72.18	-95.875056	35.9834308	1.65999996662	53.65	7	False
72.69	-95.8750511	35.9834274	1.28999996185	53.6	7	False
73.19	-95.8750475	35.9834254	0.789999961853	53.56	7	False
73.69	-95.8750448	35.9834254	0.519999980927	53.52	7	False
74.19	-95.8750427	35.983427	0.489999979734	53.47	7	False
74.69	-95.875038	35.9834401	1.25999999046	53.43	7	True
75.7	-95.875038	35.9834401	1.25999999046	53.34	7	True
76.2	-95.8750375	35.9834434	1.38999998569	53.29	7	True
75.2	-95.8750375	35.9834434	1.38999998569	53.38	7	True
76.71	-95.8750362	35.9834573	2.05999994278	53.25	1	True
77.21	-95.8750362	35.9834686	2.52999997139	53.21	1	True
77.71	-95.8750369	35.9834797	2.58999991417	53.16	1	True
78.22	-95.8750378	35.9834887	2.05999994278	53.12	1	True
78.72	-95.8750387	35.9834966	1.19999992847	53.07	1	True
79.22	-95.875039	35.983499	0.52999997139	53.03	1	True
79.73	-95.8750392	35.9835	0.280000001192	52.98	1	True
80.23	-95.8750394	35.9834996	0.129999995232	52.94	1	True
80.73	-95.8750396	35.9834977	0.409999996424	52.9	1	True
81.24	-95.8750396	35.9834944	0.669999957085	52.85	1	True
81.74	-95.8750395	35.98349	1.01999998093	52.81	1	True
82.25	-95.8750392	35.9834812	1.35000002384	52.76	1	True
82.77	-95.8750388	35.9834742	1.61000001431	52.72	1	True
83.27	-95.8750383	35.9834675	1.57999992371	52.67	2	True
83.78	-95.8750376	35.9834619	1.29999995232	52.63	2	True
84.28	-95.8750351	35.9834562	1.35000002384	52.58	2	True
84.78	-95.8750306	35.9834494	1.64999997616	52.54	2	True
85.28	-95.8750244	35.9834415	2.15999984741	52.5	2	True
85.79	-95.8750166	35.9834325	2.46000003815	52.45	2	True
86.29	-95.8750073	35.9834227	2.87999987602	52.41	2	True
86.8	-95.8749967	35.9834122	3.07999992371	52.36	2	True
87.3	-95.8749851	35.9834013	3.25	52.32	2	True
87.8	-95.8749721	35.9833906	3.42999982834	52.27	2	True
88.3	-95.8749505	35.9833746	3.62999987602	52.23	2	True
88.81	-95.8749354	35.9833631	3.83999991417	52.18	2	True
89.31	-95.87492	35.9833509	3.97000002861	52.14	2	True
89.81	-95.8749042	35.9833383	4.11999988556	52.1	2	True
90.31	-95.8748879	35.9833254	4.21999979019	52.05	2	True
90.81	-95.8748713	35.9833122	4.2999997139	52.01	2	True
91.31	-95.8748544	35.9832988	4.36999988556	51.96	2	True
91.81	-95.8748292	35.9832787	4.38000011444	51.92	2	True
92.32	-95.8748122	35.9832652	4.40000009537	51.88	2	True
92.82	-95.8747962	35.9832524	4.33999967575	51.83	2	True
93.32	-95.8747897	35.9832473	4.0499997139	51.79	2	True
93.82	-95.8747754	35.9832359	2.34999990463	51.74	2	True
94.32	-95.874767	35.9832293	2.21000003815	51.7	2	True
94.83	-95.8747588	35.9832229	2.11999988556	51.65	2	True
95.33	-95.8747512	35.9832169	2.00999999046	51.61	2	True
95.85	-95.8747442	35.9832114	1.79999995232	51.57	2	True
96.35	-95.8747383	35.9832068	1.57999992371	51.52	2	True
96.85	-95.8747337	35.9832031	1.28999996185	51.48	2	True
