time lon lat speed battery waypoint attack
31.89	-95.8747791	35.9846057	5.00999975204	97.19	1	False
32.39	-95.8747898	35.9846255	5.0	97.15	1	False
32.9	-95.8748056	35.9846552	5.0	97.1	1	False
33.4	-95.8748163	35.984675	5.0	97.06	1	False
33.91	-95.8748271	35.9846948	5.00999975204	97.02	1	False
34.41	-95.8748379	35.9847146	5.0	96.97	1	False
34.91	-95.8748485	35.9847344	4.98999977112	96.93	1	False
35.42	-95.8748591	35.9847542	4.98999977112	96.88	1	False
35.92	-95.8748697	35.984774	4.98999977112	96.84	1	False
36.42	-95.8748803	35.9847938	4.98999977112	96.8	1	False
36.92	-95.8748962	35.9848234	4.96999979019	96.75	1	False
37.43	-95.8749016	35.9848332	4.96999979019	96.71	1	False
37.93	-95.8749123	35.9848529	4.96000003815	96.66	1	False
38.43	-95.874923	35.9848725	4.96000003815	96.62	1	False
38.93	-95.8749388	35.9849021	4.96999979019	96.57	1	False
39.44	-95.8749494	35.9849217	4.96999979019	96.53	1	False
39.94	-95.8749602	35.9849414	4.96999979019	96.49	1	False
40.45	-95.8749709	35.9849609	4.96999979019	96.44	1	False
40.95	-95.8749816	35.9849805	4.96000003815	96.4	1	False
41.45	-95.8749923	35.9850002	4.98000001907	96.35	1	False
41.96	-95.8750031	35.98502	4.98000001907	96.31	1	False
42.46	-95.8750192	35.9850495	4.96999979019	96.26	1	False
42.96	-95.87503	35.9850692	4.96000003815	96.22	1	False
43.47	-95.8750408	35.9850887	4.96000003815	96.17	1	False
43.97	-95.8750515	35.9851083	4.96000003815	96.13	1	False
44.47	-95.8750623	35.9851279	4.96000003815	96.09	1	False
44.97	-95.875073	35.9851474	4.96999979019	96.04	1	False
45.48	-95.8750838	35.985167	4.96999979019	96.0	1	False
45.98	-95.8750945	35.9851867	4.98999977112	95.95	1	False
46.48	-95.8751052	35.9852064	4.98999977112	95.91	1	False
46.99	-95.8751159	35.985226	4.98999977112	95.86	1	False
47.49	-95.8751266	35.9852457	5.0	95.82	2	False
48.0	-95.8751367	35.9852653	4.98999977112	95.78	2	False
48.5	-95.8751488	35.985292	4.31999969482	95.73	2	False
49.0	-95.8751549	35.9853098	4.25999975204	95.69	2	False
49.5	-95.87516	35.9853284	4.44999980927	95.64	2	False
50.0	-95.8751637	35.9853475	4.51999998093	95.6	2	False
50.51	-95.875166	35.9853669	4.52999973297	95.56	2	False
51.01	-95.8751672	35.9853863	4.51999998093	95.51	2	False
51.51	-95.8751677	35.9854057	4.50999975204	95.47	2	False
52.02	-95.8751675	35.9854252	4.51999998093	95.42	2	False
52.52	-95.8751665	35.9854448	4.53999996185	95.38	2	False
53.02	-95.8751647	35.9854645	4.57999992371	95.33	2	False
53.53	-95.8751623	35.9854844	4.63000011444	95.29	2	False
54.03	-95.8751594	35.9855044	4.65999984741	95.25	2	False
54.54	-95.8751542	35.9855345	4.71000003815	95.2	3	False
55.04	-95.8751498	35.985553	4.5	95.16	3	False
55.54	-95.8751452	35.9855692	3.83999991417	95.11	3	False
56.05	-95.8751411	35.9855836	3.46000003815	95.07	3	False
56.55	-95.8751376	35.9855963	3.13999986649	95.02	3	False
57.05	-95.8751345	35.9856072	2.61999988556	94.98	3	False
57.56	-95.875132	35.9856157	2.16999983788	94.93	3	False
58.06	-95.8751301	35.9856231	1.0	94.89	3	False
58.57	-95.8751295	35.9856254	0.610000014305	94.85	3	False
59.07	-95.8751287	35.9856262	0.219999998808	94.8	3	False
59.58	-95.8751274	35.9856252	0.310000002384	94.76	3	False
60.08	-95.8751267	35.9856241	0.42999997735	94.71	3	False
60.58	-95.8751247	35.9856188	0.909999966621	94.67	3	False
61.09	-95.8751234	35.9856137	1.14999997616	94.62	3	False
61.59	-95.8751221	35.9856071	1.55999994278	94.58	3	False
62.09	-95.8751205	35.9855987	1.90999996662	94.54	3	False
62.6	-95.8751186	35.9855883	2.28999996185	94.49	3	False
63.1	-95.8751164	35.9855762	2.80999994278	94.45	3	False
63.61	-95.875114	35.9855628	3.06999993324	94.4	3	False
64.11	-95.8751102	35.9855408	3.46000003815	94.36	3	False
64.62	-95.8751076	35.9855251	3.6099998951	94.31	3	False
65.12	-95.8751048	35.9855086	3.83999991417	94.27	3	False
65.62	-95.8751019	35.9854914	3.99000000954	94.23	3	False
66.13	-95.8750988	35.9854736	4.13000011444	94.18	3	False
66.63	-95.8750958	35.9854551	4.31999969482	94.14	4	False
67.13	-95.8750924	35.9854363	4.40999984741	94.09	4	False
67.64	-95.8750868	35.9854107	3.92999982834	94.05	4	False
68.14	-95.8750851	35.9854031	3.75	94.0	4	False
68.65	-95.8750824	35.9853889	3.4399998188	93.96	4	False
69.15	-95.8750804	35.9853759	3.06999993324	93.91	4	False
69.65	-95.875079	35.9853644	2.77999997139	93.87	4	False
70.15	-95.8750779	35.9853512	1.99000000954	93.83	4	False
70.66	-95.8750779	35.9853457	1.42999994755	93.78	4	False
71.16	-95.8750784	35.9853426	0.75	93.74	4	False
71.67	-95.8750785	35.985341	0.419999986887	93.69	4	False
72.17	-95.8750781	35.9853411	0.0999999940395	93.65	4	False
72.68	-95.8750773	35.9853429	0.42999997735	93.6	4	False
73.18	-95.8750764	35.9853461	0.689999997616	93.56	4	False
73.68	-95.8750755	35.9853505	1.04999995232	93.52	4	False
74.18	-95.8750735	35.9853597	1.45999991894	93.47	4	False
74.69	-95.8750716	35.9853681	2.0	93.43	4	False
75.19	-95.8750694	35.9853784	2.38999986649	93.38	4	False
75.69	-95.8750668	35.9853905	2.75	93.34	4	False
76.2	-95.875064	35.9854039	3.14999985695	93.29	4	False
76.7	-95.8750609	35.9854182	3.33999991417	93.25	4	False
77.2	-95.8750575	35.9854334	3.6099998951	93.21	4	False
77.71	-95.875054	35.9854496	3.78999996185	93.16	4	False
78.22	-95.8750503	35.9854666	3.94999980927	93.12	4	False
78.72	-95.8750463	35.9854842	4.17000007629	93.07	4	False
79.23	-95.8750422	35.9855025	4.2999997139	93.03	4	False
79.73	-95.8750354	35.9855307	4.48999977112	92.98	5	False
80.23	-95.8750305	35.9855481	4.27999973297	92.94	5	False
80.73	-95.875026	35.9855638	3.74000000954	92.9	5	False
81.23	-95.8750223	35.9855781	3.4399998188	92.85	5	False
81.74	-95.8750193	35.9855911	3.1899998188	92.81	5	False
82.24	-95.8750168	35.9856026	2.75	92.76	5	False
82.74	-95.875015	35.9856122	2.3599998951	92.72	5	False
83.24	-95.8750141	35.9856189	1.56999993324	92.67	5	False
83.75	-95.8750139	35.9856229	1.00999999046	92.63	5	False
84.25	-95.8750138	35.9856251	0.620000004768	92.59	5	False
84.75	-95.8750127	35.9856253	0.209999993443	92.54	5	False
85.26	-95.8750122	35.9856245	0.280000001192	92.5	5	False
85.76	-95.8750105	35.98562	0.77999997139	92.45	5	False
86.27	-95.8750094	35.9856155	1.01999998093	92.41	5	False
86.77	-95.8750081	35.9856095	1.41999995708	92.36	5	False
87.27	-95.8750065	35.9856017	1.75999999046	92.32	5	False
87.78	-95.8750045	35.985592	2.13999986649	92.28	5	False
88.28	-95.8750023	35.9855805	2.69000005722	92.23	5	False
88.78	-95.8749999	35.9855676	2.98000001907	92.19	5	False
89.29	-95.874996	35.9855462	3.39999985695	92.14	5	False
89.79	-95.8749933	35.9855308	3.58999991417	92.1	5	False
90.29	-95.8749904	35.9855144	3.83999991417	92.05	5	False
90.79	-95.8749875	35.9854973	4.0	92.01	5	False
91.3	-95.8749844	35.9854794	4.15000009537	91.97	5	False
91.8	-95.8749811	35.985461	4.32999992371	91.92	5	False
92.3	-95.8749776	35.9854422	4.44000005722	91.88	6	False
92.81	-95.8749736	35.9854241	4.26999998093	91.83	6	False
93.31	-95.8749699	35.9854079	3.90999984741	91.79	6	False
93.81	-95.8749669	35.9853931	3.58999991417	91.74	6	False
94.31	-95.8749646	35.9853796	3.19999980927	91.7	6	False
94.81	-95.874963	35.9853674	2.92999982834	91.66	6	False
95.32	-95.8749618	35.9853529	2.18000006676	91.61	6	False
95.82	-95.8749617	35.9853465	1.64999997616	91.57	6	False
96.33	-95.8749621	35.9853428	0.849999964237	91.52	6	False
96.83	-95.8749623	35.9853408	0.509999990463	91.48	6	False
97.34	-95.8749621	35.9853406	0.189999997616	91.43	6	False
97.84	-95.8749614	35.9853419	0.310000002384	91.39	6	False
98.34	-95.8749606	35.9853446	0.589999973774	91.35	6	False
98.84	-95.8749596	35.9853486	0.949999988079	91.3	6	False
99.35	-95.8749584	35.9853539	1.19999992847	91.26	6	False
99.85	-95.874957	35.9853608	1.5	91.21	6	False
100.36	-95.8749552	35.9853696	2.04999995232	91.17	6	False
100.86	-95.8749531	35.9853804	2.44000005722	91.12	6	False
101.36	-95.8749495	35.9853994	3.05999994278	91.08	6	False
101.87	-95.8749468	35.9854134	3.26999998093	91.04	6	False
102.37	-95.8749439	35.9854284	3.54999995232	90.99	6	False
102.87	-95.8749408	35.9854443	3.73000001907	90.95	6	False
103.38	-95.8749376	35.9854611	3.88999986649	90.9	6	False
103.88	-95.8749342	35.9854786	4.11999988556	90.86	6	False
104.39	-95.8749306	35.9854968	4.25999975204	90.81	6	False
104.89	-95.8749249	35.9855251	4.48999977112	90.77	7	False
105.39	-95.8749205	35.9855432	4.38999986649	90.73	7	False
105.89	-95.8749163	35.9855595	3.8599998951	90.68	7	False
106.4	-95.8749129	35.9855743	3.53999996185	90.64	7	False
106.9	-95.8749103	35.9855878	3.28999996185	90.59	7	False
107.4	-95.8749081	35.9855999	2.86999988556	90.55	7	False
107.91	-95.8749066	35.9856101	2.51999998093	90.5	7	False
108.41	-95.8749057	35.9856178	1.79999995232	90.46	7	False
108.91	-95.8749056	35.9856226	1.19999992847	90.42	7	False
109.42	-95.8749059	35.9856253	0.759999990463	90.37	7	False
109.92	-95.8749057	35.9856262	0.269999980927	90.33	7	False
110.42	-95.8749049	35.9856255	0.179999992251	90.28	7	False
110.93	-95.8749034	35.9856217	0.680000007153	90.24	7	False
111.43	-95.8749025	35.9856175	0.930000007153	90.19	7	False
111.94	-95.8749013	35.9856119	1.33999991417	90.15	7	False
112.44	-95.8748998	35.9856045	1.67999994755	90.11	7	False
112.94	-95.8748979	35.9855953	2.04999995232	90.06	7	False
113.45	-95.8748957	35.9855841	2.61999988556	90.02	7	False
113.95	-95.8748932	35.9855715	2.92999982834	89.97	7	False
114.46	-95.8748906	35.9855577	3.26999998093	89.93	7	False
114.96	-95.8748878	35.9855429	3.46000003815	89.88	7	False
115.46	-95.8748849	35.9855271	3.64999985695	89.84	7	False
115.96	-95.8748818	35.9855106	3.89999985695	89.8	7	False
116.46	-95.8748769	35.9854843	4.13999986649	89.75	7	False
116.96	-95.8748734	35.9854658	4.34999990463	89.71	7	False
117.47	-95.8748698	35.9854468	4.46000003815	89.66	8	False
117.97	-95.8748655	35.9854285	4.34999990463	89.62	8	False
118.48	-95.8748614	35.985412	3.99000000954	89.57	8	False
118.98	-95.8748581	35.9853971	3.65999984741	89.53	8	False
119.49	-95.8748556	35.9853833	3.27999997139	89.48	8	False
119.99	-95.8748537	35.9853708	3.01999998093	89.44	8	False
120.49	-95.8748521	35.9853554	2.30999994278	89.4	8	False
121.0	-95.8748519	35.9853515	2.07999992371	89.35	8	False
121.5	-95.8748521	35.985346	1.51999998093	89.31	8	False
122.0	-95.8748525	35.9853427	0.77999997139	89.26	8	False
122.5	-95.8748524	35.9853409	0.289999991655	89.22	8	False
123.01	-95.8748518	35.9853419	0.219999998808	89.18	8	False
123.51	-95.8748511	35.9853443	0.509999990463	89.13	8	False
124.01	-95.8748503	35.985348	0.889999985695	89.09	8	False
124.52	-95.8748493	35.9853531	1.12999999523	89.04	8	False
125.02	-95.8748481	35.9853596	1.39999997616	89.0	8	False
125.52	-95.8748466	35.9853679	1.91999995708	88.95	8	False
126.03	-95.8748447	35.9853781	2.29999995232	88.91	8	False
126.53	-95.8748413	35.9853965	2.96000003815	88.87	8	False
127.04	-95.8748387	35.9854102	3.1899998188	88.82	8	False
127.54	-95.874836	35.9854249	3.48000001907	88.78	8	False
128.04	-95.8748331	35.9854406	3.65999984741	88.73	8	False
128.54	-95.87483	35.9854571	3.83999991417	88.69	8	False
129.05	-95.8748266	35.9854744	4.06999969482	88.64	8	False
129.55	-95.874823	35.9854924	4.21000003815	88.6	8	False
130.05	-95.8748192	35.985511	4.38999986649	88.56	9	False
130.56	-95.8748152	35.98553	4.48000001907	88.51	9	False
131.06	-95.8748108	35.9855476	4.30999994278	88.47	9	False
131.56	-95.8748068	35.9855634	3.75999999046	88.42	9	False
132.07	-95.8748035	35.9855777	3.46000003815	88.38	9	False
132.57	-95.8747999	35.9855968	2.95000004768	88.33	9	False
133.08	-95.8747983	35.9856075	2.61999988556	88.29	9	False
133.58	-95.8747973	35.9856158	1.9699999094	88.24	9	False
134.09	-95.874797	35.9856213	1.37999999523	88.2	9	False
134.59	-95.8747972	35.9856244	0.879999995232	88.16	9	False
135.09	-95.8747971	35.9856259	0.379999995232	88.11	9	False
135.6	-95.8747964	35.9856257	0.149999991059	88.07	9	False
136.1	-95.8747949	35.9856223	0.620000004768	88.02	9	False
136.6	-95.8747938	35.9856185	0.8599999547	87.98	9	False
137.1	-95.8747926	35.9856133	1.24000000954	87.94	9	False
137.6	-95.874791	35.9856065	1.56999993324	87.89	9	False
138.11	-95.87479	35.9856023	1.75	87.85	9	False
138.61	-95.8747864	35.9855869	2.50999999046	87.8	9	False
139.12	-95.8747836	35.9855746	2.82999992371	87.76	9	False
139.62	-95.8747806	35.9855612	3.17999982834	87.71	9	False
140.12	-95.8747776	35.9855468	3.36999988556	87.67	9	False
140.62	-95.8747744	35.9855316	3.54999995232	87.63	9	False
141.13	-95.8747709	35.9855154	3.82999992371	87.58	9	False
141.63	-95.8747673	35.9854984	4.0	87.54	9	False
142.13	-95.8747616	35.9854715	4.28999996185	87.49	9	False
142.64	-95.8747577	35.9854528	4.40999984741	87.45	10	False
143.14	-95.8747535	35.9854341	4.46000003815	87.4	10	False
143.64	-95.8747489	35.985417	4.15999984741	87.36	10	False
144.15	-95.8747469	35.9854091	3.98000001907	87.31	10	False
144.65	-95.874742	35.9853874	3.38999986649	87.27	10	False
145.15	-95.8747397	35.9853744	3.14999985695	87.23	10	False
145.66	-95.874738	35.9853629	2.69000005722	87.18	10	False
146.16	-95.8747371	35.9853535	2.28999996185	87.14	10	False
146.66	-95.8747369	35.9853469	1.76999998093	87.09	10	False
147.16	-95.8747373	35.985343	0.930000007153	87.05	10	False
147.67	-95.8747376	35.9853409	0.569999992847	87.01	10	False
148.17	-95.8747372	35.9853409	0.109999999404	86.96	10	False
148.68	-95.8747366	35.9853429	0.409999996424	86.92	10	False
149.18	-95.8747359	35.9853462	0.799999952316	86.87	10	False
149.68	-95.8747352	35.9853508	1.04999995232	86.83	10	False
150.19	-95.8747342	35.9853568	1.29999995232	86.78	10	False
150.69	-95.874733	35.9853646	1.78999996185	86.74	10	False
151.19	-95.8747312	35.9853742	2.16999983788	86.7	10	False
151.69	-95.8747292	35.9853858	2.73000001907	86.65	10	False
152.2	-95.8747258	35.9854056	3.12999987602	86.61	10	False
152.7	-95.8747246	35.9854128	3.23000001907	86.56	10	False
153.2	-95.8747223	35.9854278	3.51999998093	86.52	10	False
153.71	-95.8747197	35.9854437	3.6899998188	86.47	10	False
154.21	-95.8747155	35.9854691	4.00999975204	86.43	10	False
154.72	-95.8747124	35.985487	4.15000009537	86.38	10	False
155.22	-95.8747092	35.9855054	4.33999967575	86.34	10	False
155.73	-95.8747058	35.9855244	4.44000005722	86.3	11	False
156.23	-95.8747018	35.9855425	4.40000009537	86.25	11	False
156.73	-95.874698	35.9855588	3.88999986649	86.21	11	False
157.24	-95.8746949	35.9855736	3.56999993324	86.16	11	False
157.74	-95.8746925	35.9855872	3.17999982834	86.12	11	False
158.25	-95.8746906	35.9855992	2.88999986649	86.07	11	False
158.75	-95.8746888	35.9856137	2.11999988556	86.03	11	False
159.26	-95.8746883	35.9856199	1.53999996185	85.99	11	False
159.76	-95.8746884	35.9856235	0.979999959469	85.94	11	False
160.26	-95.8746884	35.9856253	0.449999988079	85.9	11	False
160.77	-95.8746877	35.9856254	0.189999997616	85.85	11	False
161.27	-95.8746866	35.9856239	0.419999986887	85.81	11	False
161.77	-95.8746855	35.985621	0.669999957085	85.76	11	False
162.27	-95.8746844	35.9856168	0.909999966621	85.72	11	True
162.78	-95.8746831	35.9856113	1.28999996185	85.68	11	True
163.28	-95.8746815	35.985604	1.62000000477	85.63	11	True
163.79	-95.8746806	35.9855996	1.79999995232	85.59	11	True
164.29	-95.8746771	35.9855821	2.56999993324	85.54	1	True
164.79	-95.8746733	35.9855618	3.13999986649	85.5	1	True
165.29	-95.874671	35.9855483	3.24000000954	85.45	1	True
165.79	-95.8746694	35.9855366	2.75999999046	85.41	1	True
166.3	-95.8746682	35.9855273	2.30999994278	85.37	1	True
166.8	-95.8746675	35.9855208	1.5	85.32	1	True
167.31	-95.8746671	35.9855169	0.969999969006	85.28	1	True
167.81	-95.8746668	35.9855149	0.610000014305	85.23	1	True
168.32	-95.8746668	35.9855142	0.199999988079	85.19	1	True
168.82	-95.8746671	35.9855152	0.109999999404	85.14	1	True
169.32	-95.8746676	35.9855175	0.519999980927	85.1	1	True
169.83	-95.8746681	35.9855211	0.769999980927	85.05	1	True
170.33	-95.8746688	35.9855259	1.0	85.01	1	True
170.83	-95.8746697	35.9855321	1.39999997616	84.97	1	True
171.33	-95.8746716	35.9855441	1.83999991417	84.92	1	True
171.84	-95.8746728	35.9855525	1.93999993801	84.88	1	True
172.34	-95.8746738	35.9855604	1.83999991417	84.83	1	True
172.85	-95.8746747	35.9855671	1.53999996185	84.79	1	True
173.35	-95.8746754	35.9855728	1.33999991417	84.75	2	True
173.85	-95.8746759	35.9855776	1.15999996662	84.7	2	True
174.36	-95.8746761	35.9855813	0.8599999547	84.66	2	True
174.86	-95.8746763	35.9855845	0.5	84.61	2	True
175.36	-95.8746763	35.985585	0.129999995232	84.57	2	True
175.86	-95.8746763	35.9855841	0.140000000596	84.52	2	True
176.37	-95.8746763	35.9855818	0.560000002384	84.48	2	True
176.87	-95.8746762	35.985578	0.829999983311	84.44	2	True
177.38	-95.8746761	35.9855732	1.03999996185	84.39	2	True
177.88	-95.8746761	35.9855673	1.32999992371	84.35	2	True
178.38	-95.8746761	35.98556	1.62000000477	84.3	2	True
178.89	-95.8746762	35.9855507	2.15999984741	84.26	2	True
179.39	-95.8746762	35.9855396	2.51999998093	84.21	2	True
179.9	-95.8746763	35.985527	2.81999993324	84.17	2	True
180.4	-95.8746765	35.9855133	3.15999984741	84.12	2	True
180.9	-95.8746768	35.9854911	3.41999983788	84.08	2	True
181.4	-95.874677	35.9854752	3.65999984741	84.04	2	True
181.91	-95.8746773	35.9854586	3.81999993324	83.99	2	True
182.41	-95.8746777	35.9854411	4.03999996185	83.95	2	True
182.91	-95.8746781	35.985423	4.17000007629	83.9	2	True
183.42	-95.8746786	35.9854043	4.28999996185	83.86	2	True
183.92	-95.8746791	35.9853851	4.44999980927	83.82	2	True
184.43	-95.8746796	35.9853654	4.52999973297	83.77	2	True
184.93	-95.8746801	35.9853453	4.65000009537	83.73	2	True
185.43	-95.8746807	35.985325	4.69999980927	83.68	2	True
185.94	-95.8746817	35.9852943	4.75	83.64	2	True
186.44	-95.8746825	35.9852737	4.76999998093	83.59	2	True
186.95	-95.8746832	35.9852529	4.80999994278	83.55	2	True
187.45	-95.8746838	35.985232	4.85999965668	83.5	2	True
187.95	-95.8746844	35.9852109	4.88999986649	83.46	2	True
188.46	-95.874685	35.9851896	4.94000005722	83.42	2	True
188.96	-95.8746856	35.9851682	4.94999980927	83.37	2	True
189.47	-95.8746862	35.9851468	4.96000003815	83.33	2	True
189.97	-95.8746868	35.9851254	4.96000003815	83.28	2	True
190.47	-95.8746876	35.9850932	4.96999979019	83.24	2	True
190.97	-95.874688	35.9850717	5.0	83.19	2	True
191.47	-95.8746885	35.9850501	5.0	83.15	2	True
191.98	-95.8746888	35.9850393	5.0	83.11	2	True
192.48	-95.8746895	35.985007	5.0	83.06	2	True
192.99	-95.87469	35.9849854	5.00999975204	83.02	2	True
193.49	-95.8746904	35.9849637	5.02999973297	82.97	2	True
193.99	-95.8746908	35.9849421	5.02999973297	82.93	2	True
194.5	-95.8746912	35.9849204	5.01999998093	82.88	2	True
195.0	-95.8746917	35.9848987	5.01999998093	82.84	2	True
195.51	-95.8746921	35.984877	5.01999998093	82.8	2	True
196.01	-95.8746926	35.9848553	5.01999998093	82.75	2	True
196.51	-95.8746932	35.9848227	5.01999998093	82.71	2	True
197.01	-95.8746936	35.9848011	5.0	82.66	2	True
197.51	-95.8746941	35.9847796	4.98999977112	82.62	2	True
198.02	-95.8746946	35.9847581	4.98999977112	82.57	2	True
198.52	-95.8746951	35.9847365	5.0	82.53	2	True
199.03	-95.8746956	35.9847149	5.00999975204	82.49	2	True
199.53	-95.874696	35.9846933	5.00999975204	82.44	2	True
200.03	-95.8746968	35.9846608	5.0	82.4	2	True
200.54	-95.8746973	35.9846392	5.0	82.35	2	True
201.04	-95.8746975	35.9846284	5.0	82.31	2	True
201.55	-95.874698	35.9846069	5.0	82.26	2	True
202.05	-95.8746984	35.9845853	4.98999977112	82.22	2	True
202.55	-95.8746992	35.9845529	5.0	82.18	2	True
203.06	-95.8746997	35.9845313	5.0	82.13	2	True
203.56	-95.8747001	35.9845098	4.98999977112	82.09	2	True
204.06	-95.8747004	35.9844882	4.98000001907	82.04	2	True
204.57	-95.8747007	35.9844667	4.98000001907	82.0	2	True
205.07	-95.874701	35.9844451	4.98000001907	81.95	2	True
205.57	-95.8747014	35.9844236	4.98000001907	81.91	2	True
206.08	-95.8747022	35.9843913	4.96999979019	81.86	2	True
206.58	-95.8747027	35.9843698	4.96999979019	81.82	2	True
207.08	-95.8747033	35.9843483	4.96999979019	81.78	2	True
207.59	-95.8747038	35.9843269	4.96000003815	81.73	2	True
208.09	-95.8747044	35.9843055	4.94999980927	81.69	2	True
208.59	-95.874705	35.9842841	4.94000005722	81.64	2	True
209.1	-95.8747056	35.9842627	4.94000005722	81.6	2	True
209.6	-95.8747063	35.9842413	4.94999980927	81.56	2	True
210.11	-95.8747068	35.9842199	4.96000003815	81.51	2	True
210.61	-95.8747072	35.9841984	4.96000003815	81.47	2	True
211.11	-95.8747077	35.9841769	4.96999979019	81.42	2	True
211.62	-95.8747081	35.9841556	4.94999980927	81.38	2	True
212.12	-95.8747089	35.9841236	4.94999980927	81.33	2	True
212.63	-95.8747095	35.9841022	4.96999979019	81.29	2	True
213.13	-95.87471	35.9840807	4.98999977112	81.24	2	True
213.63	-95.8747105	35.9840592	5.0	81.2	2	True
214.13	-95.874711	35.9840377	4.98999977112	81.16	2	True
214.64	-95.8747115	35.9840163	4.98000001907	81.11	2	True
215.14	-95.8747121	35.9839948	4.98000001907	81.07	2	True
215.65	-95.8747127	35.9839733	4.98000001907	81.02	2	True
216.15	-95.8747133	35.9839518	4.98999977112	80.98	2	True
216.65	-95.8747141	35.9839195	4.98000001907	80.93	2	True
217.16	-95.8747145	35.983898	4.96999979019	80.89	2	True
217.66	-95.8747147	35.9838872	4.96999979019	80.85	2	True
