time lon lat speed battery waypoint attack
73.91	8.3278725	46.7626813	4.82999992371	93.5	1	False
74.41	8.3278277	46.7626757	4.83999967575	93.45	1	False
74.91	8.3277978	46.7626719	4.83999967575	93.41	1	False
75.42	8.3277678	46.762668	4.83999967575	93.36	1	False
75.92	8.3277379	46.7626642	4.83999967575	93.32	1	False
76.42	8.3277079	46.7626604	4.83999967575	93.28	1	False
76.93	8.327678	46.7626566	4.83999967575	93.23	1	False
77.43	8.327648	46.7626527	4.83999967575	93.19	1	False
77.93	8.3276181	46.7626488	4.83999967575	93.14	1	False
78.43	8.3275881	46.7626449	4.84999990463	93.1	1	False
78.93	8.327558	46.762641	4.84999990463	93.05	1	False
79.44	8.327528	46.7626372	4.84999990463	93.01	1	False
79.94	8.3274981	46.7626332	4.83999967575	92.97	1	False
80.44	8.3274533	46.7626273	4.84999990463	92.92	1	False
80.94	8.3274233	46.7626233	4.86999988556	92.88	1	False
81.44	8.3273932	46.7626193	4.86999988556	92.83	1	False
81.94	8.3273632	46.7626153	4.86999988556	92.79	1	False
82.45	8.3273331	46.7626114	4.85999965668	92.74	1	False
82.95	8.3273031	46.7626075	4.85999965668	92.7	1	False
83.45	8.327273	46.7626037	4.88000011444	92.66	1	False
83.95	8.3272427	46.7625998	4.88999986649	92.61	1	False
84.45	8.3272125	46.762596	4.90000009537	92.57	1	False
84.96	8.3271822	46.7625921	4.90000009537	92.52	1	False
85.46	8.3271519	46.7625882	4.90000009537	92.48	1	False
85.96	8.3271216	46.7625843	4.90000009537	92.44	1	False
86.46	8.3270759	46.7625786	4.90999984741	92.39	1	False
86.96	8.3270455	46.7625748	4.92000007629	92.35	1	False
87.46	8.327015	46.7625709	4.90999984741	92.3	1	False
87.96	8.3269846	46.7625671	4.90999984741	92.26	1	False
88.47	8.3269541	46.7625633	4.92000007629	92.21	1	False
88.97	8.3269236	46.7625595	4.92000007629	92.17	1	False
89.47	8.3268932	46.7625557	4.90999984741	92.13	1	False
89.97	8.3268628	46.7625519	4.90000009537	92.08	1	False
90.47	8.3268325	46.762548	4.90000009537	92.04	1	False
90.97	8.3268022	46.7625442	4.88999986649	91.99	1	False
91.47	8.3267567	46.7625383	4.90999984741	91.95	1	False
91.97	8.3267262	46.7625343	4.92000007629	91.91	1	False
92.48	8.3266958	46.7625303	4.92000007629	91.86	1	False
92.98	8.3266653	46.7625262	4.92000007629	91.82	1	False
93.48	8.326635	46.7625222	4.92000007629	91.77	1	False
93.98	8.3266047	46.7625181	4.90999984741	91.73	1	False
94.48	8.3265744	46.762514	4.90999984741	91.69	1	False
94.99	8.3265439	46.7625099	4.92999982834	91.64	1	False
95.49	8.3265134	46.7625058	4.94000005722	91.6	1	False
95.99	8.3264829	46.7625018	4.94000005722	91.55	1	False
96.49	8.3264524	46.7624978	4.94000005722	91.51	1	False
96.99	8.3264219	46.7624938	4.94000005722	91.46	1	False
97.49	8.3263914	46.7624898	4.94000005722	91.42	1	False
98.0	8.3263608	46.7624858	4.94999980927	91.38	1	False
98.5	8.326315	46.7624798	4.94999980927	91.33	1	False
99.0	8.3262845	46.7624758	4.94999980927	91.29	1	False
99.5	8.3262539	46.7624717	4.94999980927	91.24	1	False
100.0	8.3262233	46.7624676	4.96999979019	91.2	1	False
100.51	8.3261926	46.7624635	4.96000003815	91.16	1	False
101.01	8.3261619	46.7624594	4.96000003815	91.11	1	False
101.51	8.3261312	46.7624553	4.96999979019	91.07	1	False
102.01	8.3261006	46.7624513	4.96999979019	91.02	1	False
102.51	8.3260699	46.7624473	4.96000003815	90.98	1	False
103.02	8.3260392	46.7624433	4.96999979019	90.93	1	False
103.52	8.325993	46.7624375	4.96999979019	90.89	1	False
104.02	8.3259776	46.7624355	4.96999979019	90.85	1	False
104.52	8.3259315	46.7624295	4.98000001907	90.8	1	False
105.02	8.3259007	46.7624256	4.96999979019	90.76	1	False
105.53	8.3258699	46.7624217	4.96999979019	90.71	1	False
106.03	8.3258391	46.7624178	4.98000001907	90.67	1	False
106.53	8.3258082	46.7624139	4.98000001907	90.63	1	False
107.03	8.3257774	46.7624099	4.98000001907	90.58	1	False
107.53	8.3257466	46.7624059	4.96999979019	90.54	1	False
108.03	8.3257003	46.7623999	4.96999979019	90.49	1	False
108.54	8.3256695	46.7623959	4.96999979019	90.45	1	False
109.04	8.3256388	46.7623919	4.96999979019	90.4	1	False
109.54	8.3256082	46.7623879	4.94999980927	90.36	1	False
110.04	8.3255775	46.762384	4.94999980927	90.32	1	False
110.54	8.3255468	46.7623801	4.96000003815	90.27	1	False
111.04	8.325516	46.7623762	4.96000003815	90.23	1	False
111.54	8.3254852	46.7623723	4.96000003815	90.18	1	False
112.05	8.3254544	46.7623684	4.96999979019	90.14	1	False
112.55	8.3254236	46.7623646	4.96000003815	90.1	1	False
113.05	8.3253929	46.7623607	4.94999980927	90.05	1	False
113.55	8.3253622	46.7623568	4.96000003815	90.01	1	False
114.05	8.3253315	46.7623528	4.96000003815	89.96	1	False
114.55	8.3252855	46.7623469	4.94999980927	89.92	1	False
115.06	8.3252549	46.7623429	4.94999980927	89.87	1	False
115.56	8.3252395	46.7623409	4.96000003815	89.83	1	False
116.06	8.3252088	46.762337	4.96000003815	89.79	1	False
116.56	8.3251627	46.762331	4.96999979019	89.74	1	False
117.07	8.325132	46.7623269	4.96999979019	89.7	1	False
117.57	8.3251014	46.7623229	4.96999979019	89.65	1	False
118.07	8.3250708	46.7623187	4.96999979019	89.61	1	False
118.57	8.3250401	46.7623146	4.96999979019	89.57	1	False
119.07	8.3250094	46.7623105	4.98000001907	89.52	1	False
119.58	8.3249785	46.7623065	4.98999977112	89.48	1	False
120.08	8.3249323	46.7623005	4.98999977112	89.43	1	False
120.58	8.3249015	46.7622966	4.98000001907	89.39	1	False
121.08	8.3248707	46.7622926	4.98000001907	89.34	1	False
121.58	8.3248398	46.7622885	4.98999977112	89.3	1	False
122.08	8.3248089	46.7622845	4.98999977112	89.26	1	False
122.59	8.324778	46.7622804	5.0	89.21	1	False
123.09	8.3247471	46.7622764	4.98999977112	89.17	1	False
123.59	8.3247162	46.7622724	4.98999977112	89.12	1	False
124.1	8.3246854	46.7622684	4.96999979019	89.08	1	False
124.6	8.3246545	46.7622645	4.96999979019	89.04	1	False
125.11	8.3246237	46.7622606	4.96999979019	88.99	1	False
125.61	8.3245928	46.7622565	4.98000001907	88.95	1	False
126.12	8.324562	46.7622525	4.98000001907	88.9	1	False
126.63	8.3245311	46.7622485	4.96999979019	88.86	1	False
127.13	8.3244848	46.7622425	4.96999979019	88.81	1	False
127.64	8.3244539	46.7622385	4.98000001907	88.77	1	False
128.14	8.3244386	46.7622364	4.98999977112	88.72	1	False
128.65	8.3243924	46.7622302	4.98000001907	88.68	1	False
129.16	8.3243617	46.7622261	4.96999979019	88.63	1	False
129.67	8.324331	46.762222	4.96999979019	88.59	1	False
130.17	8.3243002	46.7622178	4.98999977112	88.55	1	False
130.68	8.3242693	46.7622138	5.0	88.5	1	False
131.19	8.3242384	46.7622097	5.0	88.46	1	False
131.69	8.3242074	46.7622056	4.98999977112	88.41	1	False
132.2	8.3241612	46.7621996	4.98000001907	88.37	1	False
132.71	8.3241305	46.7621955	4.98000001907	88.32	1	False
133.21	8.3240996	46.7621914	4.98000001907	88.28	1	False
133.71	8.3240688	46.7621875	4.98999977112	88.23	1	False
134.21	8.3240379	46.7621836	4.98999977112	88.19	1	False
134.73	8.324007	46.7621796	4.98000001907	88.14	1	False
135.23	8.3239607	46.7621736	4.98000001907	88.1	1	False
135.73	8.3239299	46.7621695	4.98999977112	88.06	1	False
136.23	8.323899	46.7621655	4.98999977112	88.01	1	False
136.73	8.3238681	46.7621614	4.98999977112	87.97	1	False
137.23	8.3238218	46.7621554	4.98000001907	87.92	1	False
137.74	8.3237909	46.7621514	4.98000001907	87.88	1	False
138.24	8.3237601	46.7621474	4.96999979019	87.83	1	False
138.74	8.3237293	46.7621434	4.96999979019	87.79	1	False
139.24	8.3236985	46.7621395	4.96999979019	87.75	1	False
139.74	8.3236678	46.7621355	4.96999979019	87.7	1	False
140.24	8.3236371	46.7621315	4.96999979019	87.66	1	False
140.75	8.3236063	46.7621275	4.98999977112	87.61	1	False
141.25	8.3235754	46.7621235	5.0	87.57	1	False
141.75	8.3235444	46.7621196	5.0	87.53	1	False
142.25	8.3235136	46.7621155	4.98999977112	87.48	1	False
142.75	8.3234827	46.7621115	4.98999977112	87.44	1	False
143.26	8.3234518	46.7621073	5.0	87.39	1	False
143.76	8.3234208	46.7621032	5.00999975204	87.35	1	False
144.26	8.3233899	46.7620991	5.0	87.31	1	False
144.76	8.3233591	46.762095	4.98999977112	87.26	1	False
145.26	8.3233284	46.7620909	4.98000001907	87.22	1	False
145.76	8.3232976	46.7620869	4.98999977112	87.17	1	False
146.26	8.3232666	46.7620829	5.0	87.13	1	False
146.76	8.3232356	46.762079	5.00999975204	87.09	1	False
147.26	8.3232046	46.7620749	5.00999975204	87.04	1	False
147.77	8.3231737	46.7620709	5.0	87.0	1	False
148.27	8.3231429	46.7620668	4.98999977112	86.95	1	False
148.77	8.3230965	46.7620607	4.98999977112	86.91	1	False
149.27	8.3230655	46.7620566	5.0	86.86	1	False
149.77	8.3230346	46.7620524	5.0	86.82	1	False
150.27	8.3230037	46.7620482	5.0	86.78	1	False
150.78	8.3229729	46.7620441	4.98999977112	86.73	1	False
151.28	8.322942	46.76204	5.0	86.69	1	False
151.78	8.322911	46.762036	5.0	86.64	1	False
152.28	8.3228801	46.762032	5.0	86.6	1	False
152.78	8.3228338	46.762026	4.98999977112	86.56	1	False
153.29	8.3228029	46.762022	4.98999977112	86.51	1	False
153.79	8.3227718	46.7620181	5.0	86.47	1	False
154.29	8.3227408	46.7620141	5.0	86.42	1	False
154.79	8.3227098	46.7620101	5.0	86.38	1	False
155.29	8.3226789	46.7620061	5.0	86.33	1	False
155.8	8.3226479	46.762002	5.00999975204	86.29	1	False
156.3	8.3226168	46.761998	5.00999975204	86.25	1	False
156.8	8.3225704	46.761992	5.0	86.2	1	False
157.3	8.3225395	46.7619881	4.98999977112	86.16	1	False
157.8	8.3225087	46.7619841	4.98000001907	86.11	1	False
158.3	8.3224779	46.7619801	4.98000001907	86.07	1	False
158.8	8.322447	46.7619759	4.98000001907	86.03	1	False
159.3	8.3224161	46.7619718	4.98999977112	85.98	1	False
159.8	8.3223852	46.7619677	4.98999977112	85.94	1	False
160.31	8.3223542	46.7619637	4.98000001907	85.89	1	False
160.81	8.3223233	46.7619598	4.96999979019	85.85	1	False
161.31	8.3222925	46.7619558	4.96000003815	85.8	1	False
161.81	8.3222618	46.7619518	4.94999980927	85.76	1	False
162.31	8.3222311	46.7619477	4.96000003815	85.72	1	False
162.81	8.3222002	46.7619437	4.96999979019	85.67	1	False
163.31	8.3221695	46.7619396	4.96999979019	85.63	1	False
163.82	8.3221388	46.7619355	4.96999979019	85.58	1	False
164.32	8.322108	46.7619315	4.98000001907	85.54	1	False
164.82	8.3220772	46.7619274	4.98000001907	85.5	1	False
165.32	8.3220464	46.7619233	4.96999979019	85.45	1	False
165.82	8.3220004	46.7619172	4.96000003815	85.41	1	False
166.32	8.3219698	46.7619131	4.94999980927	85.36	1	False
166.82	8.3219391	46.761909	4.94999980927	85.32	1	False
167.32	8.3219083	46.761905	4.96000003815	85.28	1	False
167.83	8.3218776	46.7619011	4.96000003815	85.23	1	False
168.33	8.3218469	46.7618971	4.96000003815	85.19	1	False
168.83	8.3218161	46.7618932	4.94999980927	85.14	1	False
169.33	8.3217854	46.7618892	4.94000005722	85.1	1	False
169.83	8.3217548	46.7618852	4.92999982834	85.05	1	False
170.33	8.3217089	46.7618792	4.92999982834	85.01	1	False
170.84	8.3216783	46.7618753	4.92000007629	84.97	1	False
171.34	8.3216477	46.7618714	4.92000007629	84.92	1	False
171.84	8.3216171	46.7618675	4.92000007629	84.88	1	False
172.34	8.3215867	46.7618637	4.90999984741	84.83	1	False
172.84	8.3215562	46.7618597	4.90999984741	84.79	1	False
173.34	8.3215258	46.7618558	4.90999984741	84.75	1	False
173.85	8.3214953	46.7618518	4.90999984741	84.7	1	False
174.35	8.3214497	46.761846	4.90999984741	84.66	1	False
174.85	8.3214345	46.7618441	4.90999984741	84.61	1	False
175.35	8.3213888	46.7618381	4.90999984741	84.57	1	False
175.85	8.3213585	46.7618342	4.90999984741	84.53	1	False
176.35	8.321328	46.7618302	4.90999984741	84.48	1	False
176.85	8.3212976	46.7618262	4.92000007629	84.44	1	False
177.35	8.3212672	46.7618222	4.90999984741	84.39	1	False
177.86	8.3212367	46.7618181	4.92000007629	84.35	1	False
178.36	8.3212063	46.7618141	4.92000007629	84.3	1	False
178.86	8.3211759	46.7618101	4.92000007629	84.26	1	False
179.36	8.3211455	46.7618061	4.90999984741	84.22	1	False
179.86	8.321115	46.7618021	4.90999984741	84.17	1	False
180.36	8.3210846	46.7617982	4.90999984741	84.13	1	False
180.86	8.3210542	46.7617943	4.88999986649	84.08	1	False
181.37	8.3210239	46.7617903	4.88999986649	84.04	1	False
181.87	8.3209935	46.7617862	4.88999986649	84.0	1	False
182.37	8.3209631	46.7617821	4.90000009537	83.95	1	False
182.87	8.3209327	46.7617781	4.90000009537	83.91	1	False
183.38	8.3209024	46.7617742	4.90000009537	83.86	1	False
183.88	8.320857	46.7617682	4.88999986649	83.82	1	False
184.38	8.3208269	46.7617642	4.88999986649	83.77	1	False
184.88	8.3207966	46.7617602	4.88999986649	83.73	1	False
185.39	8.3207662	46.7617562	4.90999984741	83.69	1	False
185.89	8.3207359	46.7617522	4.90999984741	83.64	1	False
186.39	8.3207056	46.7617482	4.90000009537	83.6	1	False
186.89	8.3206753	46.7617443	4.88999986649	83.55	1	False
187.39	8.32063	46.7617383	4.88999986649	83.51	1	False
187.89	8.3205997	46.7617343	4.88999986649	83.47	1	False
188.39	8.3205693	46.7617304	4.90000009537	83.42	1	False
188.9	8.3205388	46.7617265	4.90999984741	83.38	1	False
189.4	8.3205083	46.7617226	4.90000009537	83.33	1	False
189.9	8.3204781	46.7617188	4.88999986649	83.29	1	False
190.4	8.3204478	46.761715	4.88999986649	83.24	1	False
190.9	8.3204175	46.7617112	4.88999986649	83.2	1	False
191.4	8.3203872	46.7617074	4.88999986649	83.16	1	False
191.91	8.320357	46.7617036	4.88999986649	83.11	1	False
192.41	8.3203267	46.7616998	4.88000011444	83.07	1	False
192.91	8.3202964	46.7616959	4.88000011444	83.02	1	False
193.41	8.3202662	46.761692	4.86999988556	82.98	1	False
193.91	8.3202208	46.7616861	4.88000011444	82.94	1	False
194.41	8.3201904	46.7616822	4.88000011444	82.89	1	False
194.92	8.3201602	46.7616783	4.86999988556	82.85	1	False
195.42	8.32013	46.7616744	4.85999965668	82.8	1	False
195.92	8.3200999	46.7616705	4.85999965668	82.76	1	False
196.42	8.3200699	46.7616665	4.83999967575	82.72	1	False
196.92	8.3200399	46.7616626	4.83999967575	82.67	1	False
197.42	8.3200098	46.7616586	4.84999990463	82.63	1	False
197.92	8.3199797	46.7616547	4.85999965668	82.58	1	False
198.43	8.3199496	46.7616508	4.84999990463	82.54	1	False
198.93	8.3199197	46.7616467	4.82999992371	82.49	1	False
199.43	8.319875	46.7616407	4.82999992371	82.45	1	False
199.93	8.319845	46.7616367	4.83999967575	82.41	1	False
200.43	8.3198151	46.7616327	4.84999990463	82.36	1	False
200.93	8.319785	46.7616288	4.83999967575	82.32	1	False
201.43	8.319755	46.761625	4.82999992371	82.27	1	False
201.94	8.3197251	46.7616211	4.81999969482	82.23	1	False
202.44	8.3196952	46.7616173	4.80999994278	82.19	1	False
202.94	8.3196653	46.7616134	4.80999994278	82.14	1	False
203.44	8.3196355	46.7616096	4.80999994278	82.1	1	False
203.95	8.3196057	46.7616058	4.80999994278	82.05	1	False
204.45	8.3195758	46.7616019	4.81999969482	82.01	1	False
204.95	8.319546	46.7615981	4.82999992371	81.96	1	False
205.45	8.3195013	46.7615924	4.81999969482	81.92	1	False
205.96	8.3194715	46.7615886	4.82999992371	81.88	1	False
206.46	8.3194417	46.7615847	4.82999992371	81.83	1	False
206.96	8.3194117	46.761581	4.84999990463	81.79	1	False
207.46	8.3193817	46.7615771	4.84999990463	81.74	1	False
207.97	8.3193517	46.7615733	4.84999990463	81.7	1	False
208.47	8.3193218	46.7615694	4.83999967575	81.65	1	False
208.97	8.319292	46.7615654	4.82999992371	81.61	1	False
209.47	8.3192622	46.7615614	4.82999992371	81.57	1	False
209.97	8.3192174	46.7615555	4.83999967575	81.52	1	False
210.47	8.3192023	46.7615535	4.83999967575	81.48	1	False
210.97	8.3191724	46.7615495	4.84999990463	81.43	1	False
211.47	8.3191273	46.7615436	4.84999990463	81.39	1	False
211.98	8.3190974	46.7615396	4.84999990463	81.35	1	False
212.48	8.3190674	46.7615356	4.84999990463	81.3	1	False
212.98	8.3190374	46.7615315	4.84999990463	81.26	1	False
213.48	8.3190075	46.7615275	4.84999990463	81.21	1	False
213.98	8.3189775	46.7615236	4.84999990463	81.17	1	False
214.48	8.3189475	46.7615196	4.85999965668	81.13	1	False
214.98	8.3189174	46.7615157	4.86999988556	81.08	1	False
215.49	8.3188871	46.7615118	4.86999988556	81.04	1	False
215.99	8.318857	46.7615078	4.86999988556	80.99	1	False
216.49	8.3188269	46.7615039	4.85999965668	80.95	1	False
216.99	8.318797	46.7615	4.83999967575	80.9	1	False
217.49	8.318752	46.7614941	4.84999990463	80.86	1	False
217.99	8.3187219	46.7614901	4.85999965668	80.82	1	False
218.49	8.3186917	46.7614862	4.85999965668	80.77	1	False
218.99	8.3186615	46.7614823	4.85999965668	80.73	1	False
219.49	8.3186314	46.7614787	4.85999965668	80.68	2	False
219.99	8.3186031	46.7614758	4.67999982834	80.64	2	False
220.5	8.318578	46.7614735	4.03999996185	80.6	2	False
221.0	8.3185558	46.7614714	3.64999985695	80.55	2	False
221.5	8.3185362	46.7614694	3.15999984741	80.51	2	False
222.01	8.3185191	46.7614677	2.81999993324	80.46	2	False
222.51	8.318505	46.7614666	2.42999982834	80.42	2	False
223.01	8.3184951	46.7614665	1.63999998569	80.38	2	False
223.51	8.3184879	46.7614689	0.879999995232	80.33	2	False
224.01	8.3184856	46.7614724	0.879999995232	80.29	2	False
224.51	8.3184841	46.7614769	1.03999996185	80.24	2	False
225.01	8.3184833	46.7614824	1.25	80.2	2	False
225.52	8.3184832	46.7614892	1.48000001907	80.15	2	False
226.02	8.3184839	46.7614977	1.80999994278	80.11	2	False
226.52	8.3184852	46.7615081	2.3599998951	80.07	2	False
227.02	8.318487	46.7615201	2.67999982834	80.02	2	False
227.52	8.3184894	46.7615332	3.01999998093	79.98	2	False
228.03	8.3184936	46.7615544	3.26999998093	79.93	2	False
228.53	8.3184967	46.7615697	3.51999998093	79.89	2	False
229.03	8.3184984	46.7615776	3.59999990463	79.85	2	False
229.53	8.3185035	46.7616025	3.83999991417	79.8	2	False
