time lon lat speed battery waypoint attack
18.91	-95.8742243	35.9835994	0.00999999977648	98.34	0	False
19.41	-95.8742243	35.9835994	0.00999999977648	98.29	0	False
19.92	-95.8742243	35.9835995	0.0	98.25	0	False
20.42	-95.8742242	35.9835995	0.00999999977648	98.2	0	False
20.92	-95.8742243	35.9835995	0.00999999977648	98.16	0	False
21.43	-95.8742243	35.9835996	0.00999999977648	98.11	0	False
21.93	-95.8742243	35.9835996	0.00999999977648	98.07	0	False
22.43	-95.8742244	35.9835995	0.019999999553	98.03	0	False
22.94	-95.8742244	35.9835995	0.00999999977648	97.98	0	False
23.44	-95.8742244	35.9835994	0.00999999977648	97.94	0	False
23.94	-95.8742244	35.9835994	0.00999999977648	97.89	0	False
24.45	-95.8742245	35.9835994	0.019999999553	97.85	0	False
24.95	-95.8742245	35.9835993	0.00999999977648	97.8	0	False
25.45	-95.8742245	35.9835993	0.00999999977648	97.76	0	False
25.95	-95.8742245	35.9835994	0.00999999977648	97.72	0	False
26.46	-95.8742245	35.9835994	0.019999999553	97.67	0	False
26.96	-95.8742246	35.9835994	0.019999999553	97.63	0	False
27.47	-95.8742248	35.9835994	0.019999999553	97.58	0	False
27.97	-95.8742249	35.9835994	0.019999999553	97.54	0	False
28.47	-95.874225	35.9835994	0.00999999977648	97.49	0	False
28.98	-95.8742249	35.9835994	0.019999999553	97.45	0	False
29.48	-95.8742249	35.9835995	0.019999999553	97.41	0	False
29.98	-95.8742249	35.9835995	0.00999999977648	97.36	0	False
30.48	-95.874225	35.9835995	0.00999999977648	97.32	0	False
30.99	-95.874225	35.9835995	0.019999999553	97.27	0	False
31.49	-95.8742248	35.9835996	0.0399999991059	97.23	0	False
31.99	-95.8742247	35.9835996	0.0499999970198	97.18	0	False
32.49	-95.8742246	35.9835996	0.019999999553	97.14	0	False
32.99	-95.8742246	35.9835997	0.00999999977648	97.1	0	False
33.5	-95.8742246	35.9835997	0.00999999977648	97.05	0	False
34.0	-95.8742245	35.9835997	0.019999999553	97.01	0	False
34.5	-95.8742243	35.9835997	0.00999999977648	96.96	0	False
35.01	-95.8742243	35.9835997	0.019999999553	96.92	0	False
35.51	-95.8742243	35.9835996	0.0299999993294	96.88	0	False
36.01	-95.8742243	35.9835995	0.019999999553	96.83	0	False
36.51	-95.8742242	35.9835995	0.0	96.79	0	False
37.02	-95.8742242	35.9835996	0.0	96.74	0	False
37.52	-95.8742243	35.9835995	0.00999999977648	96.7	0	False
38.03	-95.8742244	35.9835995	0.00999999977648	96.65	0	False
38.53	-95.8742244	35.9835994	0.00999999977648	96.61	0	False
39.03	-95.8742245	35.9835994	0.0	96.57	0	False
39.54	-95.8742245	35.9835994	0.0	96.52	0	False
40.04	-95.8742245	35.9835994	0.00999999977648	96.48	0	False
40.54	-95.8742244	35.9835994	0.0	96.43	0	False
41.04	-95.8742244	35.9835994	0.0	96.39	0	False
41.55	-95.8742245	35.9835995	0.00999999977648	96.34	0	False
42.05	-95.8742245	35.9835995	0.0	96.3	0	False
42.55	-95.8742245	35.9835995	0.0	96.26	0	False
43.06	-95.8742244	35.9835996	0.00999999977648	96.21	0	False
43.56	-95.8742244	35.9835995	0.0	96.17	0	False
44.06	-95.8742244	35.9835996	0.00999999977648	96.12	0	False
44.56	-95.8742245	35.9835996	0.019999999553	96.08	0	False
45.06	-95.8742245	35.9835996	0.019999999553	96.03	0	False
45.56	-95.8742246	35.9835995	0.019999999553	95.99	0	False
46.06	-95.8742245	35.9835994	0.00999999977648	95.95	0	False
46.57	-95.8742245	35.9835994	0.00999999977648	95.9	0	False
47.07	-95.8742246	35.9835994	0.019999999553	95.86	0	False
47.57	-95.8742247	35.9835994	0.019999999553	95.81	0	False
48.07	-95.8742248	35.9835993	0.019999999553	95.77	0	False
48.57	-95.8742248	35.9835993	0.00999999977648	95.73	0	False
49.08	-95.8742248	35.9835992	0.00999999977648	95.68	0	False
49.58	-95.8742248	35.9835992	0.0	95.64	0	False
50.08	-95.8742249	35.9835992	0.0	95.59	0	False
50.58	-95.8742249	35.9835993	0.019999999553	95.55	0	False
51.09	-95.8742248	35.9835993	0.0299999993294	95.5	0	False
51.59	-95.8742246	35.9835993	0.019999999553	95.46	0	False
52.1	-95.8742246	35.9835992	0.00999999977648	95.42	0	False
52.6	-95.8742247	35.9835992	0.00999999977648	95.37	0	False
53.1	-95.8742247	35.9835993	0.0399999991059	95.33	1	False
53.61	-95.874225	35.9835993	0.0399999991059	95.28	1	False
54.11	-95.8742258	35.9835992	0.189999997616	95.24	1	False
54.63	-95.8742291	35.9835987	0.569999992847	95.19	1	False
55.13	-95.8742346	35.9835976	0.939999997616	95.15	1	False
55.64	-95.8742416	35.9835963	1.33999991417	95.1	1	False
56.14	-95.8742555	35.9835936	1.76999998093	95.06	1	True
56.64	-95.8742674	35.9835914	2.29999995232	95.02	1	True
57.15	-95.8742813	35.9835887	2.62999987602	94.97	1	True
57.65	-95.8742889	35.9835873	2.75999999046	94.93	1	True
58.15	-95.8743152	35.9835823	3.15999984741	94.88	1	True
58.66	-95.8743323	35.9835792	3.28999996185	94.84	1	True
59.16	-95.8743488	35.9835763	3.22000002861	94.79	1	True
59.67	-95.8743638	35.9835738	3.0	94.75	1	True
60.17	-95.8743767	35.9835719	2.50999999046	94.71	1	True
60.67	-95.8743868	35.9835704	2.08999991417	94.66	1	True
61.17	-95.8743955	35.9835692	0.989999949932	94.62	1	True
61.68	-95.8743972	35.9835691	0.459999978542	94.57	1	True
62.18	-95.8743963	35.9835693	0.159999996424	94.53	1	True
62.68	-95.8743936	35.9835699	0.449999988079	94.48	1	True
63.19	-95.8743895	35.9835707	0.689999997616	94.44	1	True
63.69	-95.8743837	35.9835717	1.05999994278	94.4	1	True
64.19	-95.874376	35.983573	1.37000000477	94.35	1	True
64.7	-95.8743675	35.9835744	1.61000001431	94.31	1	True
65.2	-95.8743589	35.9835759	1.62000000477	94.26	1	True
65.71	-95.8743501	35.9835773	1.64999997616	94.22	1	True
66.21	-95.8743406	35.9835787	1.78999996185	94.17	1	True
66.72	-95.8743312	35.98358	1.81999993324	94.13	1	True
67.22	-95.8743195	35.9835817	1.42999994755	94.08	2	True
67.72	-95.8743137	35.9835825	1.17999994755	94.04	2	True
68.22	-95.8743094	35.9835831	0.829999983311	94.0	2	True
68.72	-95.8743066	35.983583	0.569999992847	93.95	2	True
69.23	-95.8743054	35.9835821	0.379999995232	93.91	2	True
69.73	-95.8743055	35.9835804	0.419999986887	93.86	2	True
70.23	-95.8743069	35.9835778	0.629999995232	93.82	2	True
70.74	-95.8743095	35.9835743	0.959999978542	93.77	2	True
71.24	-95.8743131	35.9835702	1.13999998569	93.73	2	True
71.75	-95.8743177	35.9835653	1.30999994278	93.69	2	True
72.25	-95.8743236	35.9835593	1.7199999094	93.64	2	True
72.76	-95.8743311	35.9835519	2.07999992371	93.6	2	True
73.26	-95.8743452	35.9835385	2.75999999046	93.55	2	True
73.76	-95.874356	35.9835285	2.99000000954	93.51	2	True
74.26	-95.8743676	35.9835178	3.25	93.47	2	True
74.77	-95.8743799	35.9835066	3.40999984741	93.42	2	True
75.27	-95.8743929	35.9834948	3.55999994278	93.38	2	True
75.77	-95.8744066	35.9834824	3.78999996185	93.33	2	True
76.27	-95.8744208	35.9834696	3.92999982834	93.29	2	True
76.78	-95.8744356	35.9834563	4.11000013351	93.24	2	True
77.28	-95.8744586	35.9834358	4.25999975204	93.2	2	True
77.78	-95.8744742	35.9834221	4.31999969482	93.16	2	True
78.28	-95.87449	35.9834082	4.34999990463	93.11	2	True
78.79	-95.874506	35.9833942	4.38999986649	93.07	2	True
79.29	-95.8745221	35.9833799	4.46999979019	93.02	2	True
79.8	-95.8745383	35.9833654	4.50999975204	92.98	2	True
80.3	-95.8745547	35.9833508	4.56999969482	92.93	2	True
80.8	-95.8745712	35.9833361	4.59999990463	92.89	2	True
81.3	-95.8745877	35.9833212	4.63000011444	92.85	2	True
81.8	-95.8746042	35.9833062	4.65999984741	92.8	2	True
82.31	-95.8746209	35.9832912	4.67999982834	92.76	2	True
82.81	-95.8746458	35.9832686	4.69999980927	92.71	2	True
83.31	-95.8746611	35.9832548	4.52999973297	92.67	2	True
83.82	-95.8746719	35.983245	2.99000000954	92.62	2	True
84.32	-95.8746804	35.9832375	2.38999986649	92.58	2	True
84.83	-95.8746887	35.9832303	2.30999994278	92.53	2	True
85.33	-95.8746967	35.9832232	2.24000000954	92.49	2	True
85.83	-95.8747041	35.9832166	2.11999988556	92.45	2	True
86.33	-95.8747109	35.9832106	1.87000000477	92.4	2	True
86.84	-95.8747166	35.9832057	1.62000000477	92.36	2	True
87.34	-95.8747208	35.983202	1.29999995232	92.31	2	True
