time lon lat speed battery waypoint attack
33.38	8.3296068	46.7628325	4.96999979019	57.06	1	False
33.88	8.3296381	46.762833	4.98999977112	57.02	1	False
34.38	8.3296696	46.7628336	5.00999975204	56.97	1	False
34.89	8.3297013	46.7628342	5.01999998093	56.93	1	False
35.39	8.3297488	46.7628351	5.01999998093	56.89	1	False
35.89	8.3297803	46.7628357	5.00999975204	56.84	1	False
36.4	8.3298117	46.7628362	4.98999977112	56.8	1	False
36.9	8.3298432	46.7628367	4.98999977112	56.75	1	False
37.4	8.3298746	46.7628373	5.0	56.71	1	False
37.91	8.3299062	46.7628378	5.01999998093	56.66	1	False
38.41	8.3299377	46.7628383	5.01999998093	56.62	1	False
38.91	8.3299692	46.7628388	5.01999998093	56.58	1	False
39.41	8.3300008	46.7628392	5.01999998093	56.53	1	False
39.92	8.3300324	46.7628397	5.02999973297	56.49	1	False
40.42	8.3300641	46.7628402	5.03999996185	56.44	1	False
40.92	8.3300958	46.7628407	5.03999996185	56.4	1	False
41.43	8.3301432	46.7628415	5.02999973297	56.35	1	False
41.94	8.3301749	46.762842	5.02999973297	56.31	1	False
42.44	8.3302066	46.7628424	5.03999996185	56.27	1	False
42.95	8.3302384	46.7628428	5.03999996185	56.22	1	False
43.45	8.33027	46.7628433	5.01999998093	56.18	1	False
43.96	8.3303016	46.7628439	5.00999975204	56.13	1	False
44.46	8.3303332	46.7628446	5.00999975204	56.09	1	False
44.96	8.3303806	46.7628455	5.00999975204	56.04	1	False
45.46	8.3304121	46.7628461	5.0	56.0	1	False
45.96	8.3304279	46.7628464	4.98999977112	55.96	1	False
46.47	8.3304594	46.7628471	4.98999977112	55.91	1	False
46.97	8.3304909	46.7628478	4.98999977112	55.87	1	False
47.47	8.3305381	46.7628487	5.0	55.82	1	False
47.97	8.3305696	46.7628492	5.0	55.78	1	False
48.48	8.330601	46.7628497	4.98999977112	55.73	1	False
48.98	8.3306324	46.7628503	4.98000001907	55.69	1	False
49.48	8.3306638	46.762851	4.98999977112	55.65	1	False
49.99	8.3306953	46.7628517	5.0	55.6	1	False
50.49	8.3307268	46.7628523	5.0	55.56	1	False
50.99	8.3307582	46.7628528	5.0	55.51	1	False
51.49	8.3307897	46.7628533	5.0	55.47	1	False
52.0	8.3308369	46.7628541	5.0	55.42	1	False
52.5	8.3308526	46.7628544	5.0	55.38	1	False
53.0	8.3308998	46.7628553	5.01999998093	55.34	1	False
53.5	8.3309314	46.7628559	5.02999973297	55.29	1	False
54.01	8.330963	46.7628565	5.01999998093	55.25	1	False
54.51	8.3309946	46.7628571	5.01999998093	55.2	1	False
55.01	8.3310261	46.7628577	5.01999998093	55.16	1	False
55.51	8.3310576	46.7628583	5.01999998093	55.12	1	False
56.01	8.3310891	46.7628588	5.02999973297	55.07	1	False
56.51	8.3311208	46.7628593	5.03999996185	55.03	1	False
57.02	8.3311683	46.7628601	5.0499997139	54.98	1	False
57.52	8.3312	46.7628607	5.03999996185	54.94	1	False
58.02	8.3312317	46.7628614	5.03999996185	54.89	1	False
58.52	8.3312634	46.762862	5.03999996185	54.85	1	False
59.02	8.3312951	46.7628626	5.01999998093	54.81	1	False
59.53	8.3313267	46.7628632	5.00999975204	54.76	1	False
60.03	8.3313584	46.7628638	5.00999975204	54.72	1	False
60.53	8.3313901	46.7628644	5.01999998093	54.67	1	False
61.03	8.3314218	46.762865	5.00999975204	54.63	1	False
61.53	8.3314534	46.7628656	4.98999977112	54.59	1	False
62.03	8.3314849	46.7628661	4.98000001907	54.54	1	False
62.53	8.3315163	46.7628667	4.96999979019	54.5	1	False
63.04	8.3315633	46.7628676	4.96000003815	54.45	1	False
63.54	8.3315947	46.7628682	4.96000003815	54.41	1	False
64.04	8.331626	46.7628688	4.94999980927	54.36	1	False
64.55	8.3316571	46.7628695	4.94999980927	54.32	1	False
65.05	8.3316883	46.7628701	4.96000003815	54.28	1	False
65.55	8.3317197	46.7628707	4.96999979019	54.23	1	False
66.06	8.3317509	46.7628713	4.96000003815	54.19	1	False
66.56	8.3317822	46.7628718	4.94999980927	54.14	1	False
67.06	8.3318134	46.7628724	4.94999980927	54.1	1	False
67.56	8.3318446	46.7628728	4.94999980927	54.05	1	False
68.06	8.3318758	46.7628733	4.96000003815	54.01	1	False
68.56	8.331907	46.7628739	4.96000003815	53.97	1	False
69.06	8.3319539	46.7628747	4.98000001907	53.92	1	False
69.57	8.3319853	46.7628752	4.98000001907	53.88	1	False
70.07	8.3320167	46.7628757	4.98999977112	53.83	1	False
70.58	8.3320481	46.7628763	4.98999977112	53.79	1	False
71.08	8.3320638	46.7628766	5.0	53.74	1	False
71.58	8.3321109	46.7628778	5.0	53.7	1	False
72.09	8.3321423	46.7628785	4.98999977112	53.66	1	False
72.59	8.3321738	46.7628792	5.0	53.61	1	False
73.09	8.3322052	46.7628799	5.0	53.57	1	False
73.63	8.3322368	46.7628805	5.01999998093	53.52	1	False
74.13	8.3322843	46.7628814	5.01999998093	53.48	1	False
74.63	8.3323158	46.762882	5.00999975204	53.43	1	False
75.13	8.3323474	46.7628825	5.00999975204	53.39	1	False
75.64	8.3323789	46.762883	5.00999975204	53.34	1	False
76.14	8.3324104	46.7628835	5.0	53.3	1	False
76.66	8.3324576	46.7628843	5.00999975204	53.25	1	False
77.15	8.3324892	46.7628849	5.00999975204	53.21	1	False
77.66	8.3325205	46.7628856	5.00999975204	53.17	2	False
78.16	8.3325495	46.7628874	4.59999990463	53.12	2	False
78.66	8.332575	46.7628904	4.15999984741	53.08	2	False
79.16	8.3325972	46.7628948	3.77999997139	53.03	2	False
79.67	8.3326163	46.7629012	3.37999987602	52.99	2	False
80.17	8.3326321	46.7629099	3.23000001907	52.95	2	False
80.68	8.3326456	46.7629205	3.24000000954	52.9	2	False
81.18	8.332657	46.7629324	3.26999998093	52.86	2	False
81.69	8.3326664	46.7629452	3.29999995232	52.81	2	False
82.19	8.3326744	46.7629589	3.38999986649	52.77	2	False
82.69	8.3326844	46.762981	3.5	52.72	2	False
83.19	8.3326871	46.7629889	3.70999979973	52.68	2	False
83.69	8.3326918	46.7630053	3.84999990463	52.64	2	False
84.2	8.3326955	46.7630226	4.0	52.59	2	False
84.7	8.3326995	46.7630493	4.15999984741	52.55	2	False
85.21	8.3327015	46.7630674	4.19999980927	52.5	2	False
85.71	8.332703	46.7630859	4.28999996185	52.46	2	False
86.21	8.3327041	46.7631048	4.36999988556	52.41	2	False
86.71	8.3327051	46.763124	4.48000001907	52.37	2	False
87.22	8.332706	46.7631437	4.5499997139	52.32	2	False
87.72	8.3327069	46.7631637	4.61000013351	52.28	2	False
88.22	8.3327078	46.7631838	4.67999982834	52.24	2	False
88.72	8.3327089	46.7632042	4.71999979019	52.19	2	False
89.22	8.3327101	46.7632247	4.77999973297	52.15	2	False
89.73	8.3327116	46.7632453	4.81999969482	52.1	3	False
90.23	8.3327136	46.7632647	4.65000009537	52.06	3	False
90.73	8.3327163	46.7632899	3.82999992371	52.02	3	False
91.24	8.3327172	46.7633044	3.49000000954	51.97	3	False
91.74	8.3327175	46.7633173	3.00999999046	51.93	3	False
92.24	8.3327176	46.7633281	2.62999987602	51.88	3	False
92.75	8.3327174	46.7633362	1.83999991417	51.84	3	False
93.25	8.3327167	46.763341	1.19999992847	51.79	3	False
93.75	8.332716	46.7633438	0.75	51.75	3	False
94.25	8.3327159	46.7633448	0.0999999940395	51.71	3	False
94.76	8.3327166	46.7633435	0.25	51.66	3	False
95.26	8.3327174	46.7633407	0.659999966621	51.62	3	False
95.76	8.3327182	46.7633366	0.919999957085	51.57	3	False
96.26	8.3327191	46.763331	1.31999993324	51.53	3	False
96.76	8.3327204	46.7633238	1.65999996662	51.49	3	False
97.27	8.3327221	46.7633146	2.02999997139	51.44	3	False
97.77	8.332724	46.7633035	2.59999990463	51.4	3	False
98.27	8.3327261	46.7632909	2.90999984741	51.35	3	False
98.77	8.3327283	46.763277	3.26999998093	51.31	3	False
99.27	8.3327307	46.7632622	3.46000003815	51.26	3	False
99.78	8.3327332	46.7632465	3.62999987602	51.22	3	False
100.28	8.3327359	46.7632299	3.88999986649	51.18	3	False
100.78	8.3327389	46.7632125	4.0499997139	51.13	3	False
101.29	8.3327434	46.7631851	4.25	51.09	3	False
101.79	8.3327464	46.7631661	4.42999982834	51.04	3	False
102.29	8.3327494	46.7631466	4.55999994278	51.0	3	False
102.79	8.3327523	46.7631268	4.61999988556	50.95	3	False
103.3	8.3327553	46.7631067	4.65999984741	50.91	3	False
103.8	8.3327583	46.7630865	4.71999979019	50.87	3	False
104.3	8.3327613	46.7630661	4.75	50.82	3	False
104.81	8.3327656	46.7630351	4.81999969482	50.78	3	False
105.31	8.3327671	46.7630247	4.83999967575	50.73	3	False
105.81	8.3327699	46.7630038	4.85999965668	50.69	3	False
106.31	8.3327748	46.7629727	4.84999990463	50.64	4	False
106.81	8.3327787	46.762954	4.51999998093	50.6	4	False
107.32	8.3327819	46.7629375	3.87999987602	50.56	4	False
107.82	8.3327841	46.7629227	3.53999996185	50.51	4	False
108.32	8.3327854	46.7629094	3.05999994278	50.47	4	False
108.82	8.3327861	46.7628982	2.67999982834	50.42	4	False
109.33	8.3327861	46.7628895	2.21000003815	50.38	4	False
109.83	8.3327857	46.762884	1.27999997139	50.33	4	False
110.33	8.3327851	46.762881	0.789999961853	50.29	4	False
110.83	8.3327848	46.7628796	0.319999992847	50.25	4	False
111.33	8.3327852	46.7628798	0.0499999970198	50.2	4	False
111.83	8.3327859	46.7628815	0.319999992847	50.16	4	False
112.34	8.3327869	46.7628867	0.849999964237	50.11	4	False
112.84	8.3327877	46.7628918	1.10000002384	50.07	4	False
113.34	8.3327886	46.7628985	1.53999996185	50.03	4	False
113.84	8.3327897	46.762907	1.90999996662	49.98	4	False
114.34	8.3327911	46.7629175	2.47000002861	49.94	4	False
114.84	8.3327927	46.7629297	2.80999994278	49.89	4	False
115.35	8.3327946	46.7629432	3.05999994278	49.85	4	False
115.85	8.3327977	46.7629652	3.44999980927	49.81	4	False
116.35	8.3327998	46.762981	3.61999988556	49.76	4	False
116.85	8.3328019	46.7629977	3.8599998951	49.72	4	False
117.35	8.3328042	46.763015	4.0	49.67	4	False
117.85	8.3328065	46.763033	4.19999980927	49.63	4	False
118.36	8.3328091	46.7630517	4.32999992371	49.58	4	False
118.86	8.3328118	46.7630709	4.44000005722	49.54	4	False
119.36	8.3328145	46.7630905	4.56999969482	49.5	4	False
119.86	8.3328171	46.7631103	4.61000013351	49.45	4	False
120.36	8.3328198	46.7631302	4.65999984741	49.41	4	False
120.87	8.3328225	46.7631504	4.69999980927	49.36	4	False
121.39	8.3328253	46.7631709	4.75	49.32	4	False
121.89	8.3328281	46.7631916	4.81999969482	49.27	4	False
122.4	8.332831	46.7632125	4.85999965668	49.23	4	False
122.91	8.3328356	46.7632438	4.88999986649	49.18	5	False
123.41	8.3328396	46.763263	4.58999967575	49.14	5	False
123.91	8.3328433	46.76328	3.95999979973	49.1	5	False
124.41	8.3328462	46.7632953	3.6099998951	49.05	5	False
124.92	8.3328482	46.7633091	3.30999994278	49.01	5	False
125.42	8.3328496	46.7633211	2.80999994278	48.96	5	False
125.92	8.3328503	46.7633308	2.37999987602	48.92	5	False
126.43	8.3328504	46.7633376	1.51999998093	48.87	5	False
126.93	8.33285	46.7633415	0.949999988079	48.83	5	False
127.43	8.3328495	46.7633436	0.589999973774	48.79	5	False
127.93	8.3328499	46.7633437	0.0499999970198	48.74	5	False
128.44	8.3328505	46.7633419	0.329999983311	48.7	5	False
128.94	8.3328511	46.7633386	0.719999969006	48.65	5	False
129.44	8.3328517	46.7633342	0.959999978542	48.61	5	False
129.94	8.3328526	46.7633284	1.35000002384	48.57	5	False
130.44	8.3328537	46.763321	1.66999995708	48.52	5	False
130.94	8.3328551	46.7633116	2.02999997139	48.48	5	False
131.44	8.3328566	46.7633004	2.58999991417	48.43	5	False
131.94	8.3328584	46.7632877	2.87999987602	48.39	5	False
132.45	8.3328603	46.7632739	3.19999980927	48.34	5	False
132.95	8.3328623	46.7632592	3.37999987602	48.3	5	False
133.45	8.3328644	46.7632436	3.55999994278	48.26	5	False
133.95	8.3328676	46.7632187	3.87999987602	48.21	5	False
134.46	8.3328699	46.7632011	4.01999998093	48.17	5	False
134.96	8.3328723	46.763183	4.21000003815	48.12	5	False
135.46	8.3328749	46.7631643	4.31999969482	48.08	5	False
135.96	8.3328776	46.7631451	4.46999979019	48.04	5	False
136.47	8.3328803	46.7631255	4.52999973297	47.99	5	False
136.97	8.3328828	46.7631058	4.57999992371	47.95	5	False
137.47	8.3328869	46.7630758	4.63999986649	47.9	5	False
137.97	8.3328899	46.7630556	4.69000005722	47.86	5	False
138.47	8.332893	46.7630352	4.75	47.81	5	False
138.97	8.3328961	46.7630146	4.76999998093	47.77	5	False
139.47	8.3328991	46.762994	4.7999997139	47.73	6	False
139.98	8.3329025	46.7629737	4.75999975204	47.68	6	False
140.48	8.3329064	46.7629554	4.42999982834	47.64	6	False
140.98	8.3329097	46.7629392	3.81999993324	47.59	6	False
141.49	8.3329121	46.7629245	3.49000000954	47.55	6	False
141.99	8.3329139	46.7629113	3.03999996185	47.5	6	False
142.49	8.3329151	46.7629001	2.67999982834	47.46	6	False
142.99	8.3329158	46.7628912	2.25	47.42	6	False
143.49	8.3329157	46.7628852	1.40999996662	47.37	6	False
143.99	8.3329153	46.7628818	0.889999985695	47.33	6	False
144.5	8.3329152	46.7628797	0.299999982119	47.28	6	False
145.0	8.3329157	46.7628803	0.070000000298	47.24	6	False
145.5	8.3329163	46.7628823	0.459999978542	47.2	6	False
146.0	8.3329169	46.7628857	0.699999988079	47.15	6	False
146.5	8.3329176	46.7628903	0.939999997616	47.11	6	False
147.01	8.3329185	46.7628962	1.31999993324	47.06	6	False
147.51	8.3329197	46.7629038	1.64999997616	47.02	6	False
148.01	8.3329211	46.7629132	2.20000004768	46.98	6	False
148.51	8.3329229	46.7629245	2.55999994278	46.93	6	False
149.02	8.3329249	46.7629373	2.8599998951	46.89	6	False
149.52	8.3329281	46.7629583	3.26999998093	46.84	6	False
150.02	8.3329303	46.7629734	3.4399998188	46.8	6	False
150.52	8.3329326	46.7629893	3.6899998188	46.75	6	False
151.02	8.3329349	46.763006	3.84999990463	46.71	6	False
151.53	8.3329373	46.7630235	4.06999969482	46.67	6	False
152.03	8.3329399	46.7630416	4.19999980927	46.62	6	False
152.53	8.3329425	46.7630604	4.31999969482	46.58	6	False
153.04	8.3329452	46.7630794	4.42999982834	46.53	6	False
153.54	8.3329479	46.7630987	4.48000001907	46.49	6	False
154.04	8.3329508	46.7631181	4.52999973297	46.44	6	False
154.54	8.3329537	46.7631378	4.57999992371	46.4	6	False
155.04	8.3329564	46.7631577	4.63000011444	46.36	6	False
155.54	8.3329608	46.763188	4.69999980927	46.31	6	False
156.04	8.3329639	46.7632083	4.73999977112	46.27	6	False
156.55	8.3329669	46.7632288	4.76999998093	46.22	7	False
157.05	8.3329702	46.7632489	4.75999975204	46.18	7	False
157.55	8.3329739	46.7632673	4.27999973297	46.14	7	False
158.05	8.3329771	46.7632836	3.87999987602	46.09	7	False
158.58	8.3329792	46.7632983	3.54999995232	46.04	7	False
159.08	8.3329806	46.7633116	3.1099998951	46.0	7	False
159.58	8.3329815	46.7633279	2.55999994278	45.96	7	False
160.08	8.3329815	46.7633356	1.81999993324	45.91	7	False
160.59	8.3329808	46.7633403	1.20999991894	45.87	7	False
161.09	8.3329803	46.7633418	0.959999978542	45.82	7	False
161.61	8.3329794	46.7633441	0.329999983311	45.78	7	False
162.11	8.3329796	46.7633436	0.00999999977648	45.73	7	False
162.61	8.33298	46.7633416	0.449999988079	45.69	7	False
163.12	8.3329804	46.7633382	0.709999978542	45.65	7	False
163.62	8.3329808	46.7633336	1.05999994278	45.6	7	False
164.12	8.3329814	46.7633277	1.29999995232	45.56	7	False
164.62	8.3329823	46.7633203	1.59999990463	45.51	7	False
165.12	8.332984	46.7633055	2.31999993324	45.47	7	False
165.62	8.3329855	46.7632934	2.66999983788	45.43	7	False
166.13	8.3329872	46.7632801	3.04999995232	45.38	7	False
166.63	8.332989	46.7632659	3.23000001907	45.34	7	False
167.13	8.3329909	46.7632508	3.48000001907	45.29	7	False
167.63	8.3329929	46.7632349	3.64999985695	45.25	7	False
168.13	8.3329952	46.7632182	3.80999994278	45.2	7	False
168.63	8.3329976	46.7632007	4.01999998093	45.16	7	False
169.14	8.3330002	46.7631827	4.13999986649	45.12	7	False
169.64	8.3330029	46.7631642	4.28999996185	45.07	7	False
170.14	8.3330056	46.7631452	4.38999986649	45.03	7	False
170.65	8.3330085	46.7631258	4.46000003815	44.98	7	False
171.15	8.3330132	46.7630964	4.55999994278	44.94	7	False
171.66	8.3330163	46.7630766	4.59999990463	44.89	7	False
172.16	8.3330194	46.7630567	4.65000009537	44.85	7	False
172.66	8.3330225	46.7630365	4.69000005722	44.81	7	False
173.16	8.3330256	46.7630161	4.75	44.76	7	False
173.66	8.3330287	46.7629956	4.77999973297	44.72	8	False
174.16	8.3330321	46.7629753	4.78999996185	44.67	8	False
174.67	8.3330362	46.7629569	4.32999992371	44.63	8	False
175.17	8.3330397	46.7629406	3.90999984741	44.59	8	False
175.68	8.3330424	46.7629259	3.40999984741	44.54	8	False
176.18	8.3330444	46.7629127	3.11999988556	44.5	8	False
176.68	8.3330457	46.7629013	2.78999996185	44.45	8	False
177.19	8.3330466	46.7628886	1.90999996662	44.41	8	False
177.69	8.3330464	46.7628838	1.29999995232	44.36	8	False
178.19	8.333046	46.7628811	0.649999976158	44.32	8	False
178.69	8.333046	46.7628799	0.389999985695	44.28	8	False
179.19	8.3330465	46.7628802	0.0899999961257	44.23	8	False
179.69	8.3330472	46.7628821	0.34999999404	44.19	8	False
180.19	8.3330478	46.7628853	0.599999964237	44.14	8	False
180.7	8.3330485	46.7628896	0.949999988079	44.1	8	False
181.2	8.3330499	46.7628987	1.18999993801	44.05	8	False
181.71	8.3330506	46.7629025	1.64999997616	44.01	8	False
182.21	8.3330529	46.7629168	2.19000005722	43.97	8	False
182.71	8.3330538	46.7629225	2.37999987602	43.92	8	False
183.21	8.3330569	46.7629415	2.96000003815	43.88	8	False
183.71	8.3330592	46.7629554	3.14999985695	43.83	8	False
184.22	8.3330615	46.7629702	3.40999984741	43.79	8	False
184.72	8.3330639	46.7629858	3.57999992371	43.74	8	False
185.23	8.3330664	46.7630023	3.81999993324	43.7	8	False
185.73	8.3330689	46.7630195	3.95999979973	43.66	8	False
186.23	8.3330716	46.7630373	4.08999967575	43.61	8	False
186.73	8.3330757	46.763065	4.30999994278	43.57	8	False
187.23	8.333077	46.7630745	4.34999990463	43.52	8	False
187.73	8.333081	46.763103	4.42999982834	43.48	8	False
188.23	8.3330837	46.7631223	4.48000001907	43.44	8	False
188.73	8.3330865	46.7631418	4.5499997139	43.39	8	False
189.24	8.3330892	46.7631615	4.59999990463	43.35	8	False
189.74	8.333092	46.7631815	4.63999986649	43.3	8	False
190.24	8.3330949	46.7632016	4.69000005722	43.26	8	False
190.75	8.3330977	46.7632218	4.71999979019	43.21	8	False
191.25	8.3331007	46.7632421	4.73999977112	43.17	9	False
191.75	8.3331043	46.7632611	4.48999977112	43.13	9	False
192.25	8.3331078	46.7632779	4.07999992371	43.08	9	False
192.76	8.3331112	46.7633	3.40999984741	43.04	9	False
193.26	8.3331125	46.7633129	3.12999987602	42.99	9	False
193.76	8.3331131	46.763324	2.59999990463	42.95	9	False
194.26	8.3331131	46.7633326	2.15999984741	42.91	9	False
194.77	8.3331124	46.7633383	1.30999994278	42.86	9	False
195.27	8.3331115	46.7633416	0.839999973774	42.82	9	False
195.78	8.3331108	46.7633434	0.539999961853	42.77	9	False
196.28	8.3331107	46.7633436	0.0799999982119	42.73	9	False
196.78	8.333111	46.7633423	0.229999989271	42.68	9	False
197.28	8.3331112	46.7633394	0.649999976158	42.64	9	False
197.79	8.3331115	46.7633353	0.889999985695	42.59	9	False
198.29	8.333112	46.76333	1.12000000477	42.55	9	False
198.79	8.3331133	46.7633192	1.68999993801	42.51	9	False
199.29	8.3331145	46.7633097	2.04999995232	42.46	9	False
199.8	8.333116	46.7632984	2.58999991417	42.42	9	False
200.3	8.3331176	46.7632856	2.87999987602	42.37	9	False
200.81	8.3331194	46.7632718	3.19999980927	42.33	9	False
201.31	8.3331215	46.763257	3.36999988556	42.28	9	False
201.81	8.3331237	46.7632415	3.52999997139	42.24	9	False
202.31	8.333126	46.7632252	3.76999998093	42.2	9	False
202.81	8.3331296	46.7631994	3.91999983788	42.15	9	False
203.32	8.3331308	46.7631904	4.11999988556	42.11	9	False
203.82	8.3331334	46.763172	4.23999977112	42.06	9	False
204.32	8.3331362	46.7631531	4.34999990463	42.02	9	False
204.82	8.3331405	46.763124	4.5	41.98	9	False
205.32	8.3331435	46.7631045	4.52999973297	41.93	9	False
205.83	8.3331465	46.7630848	4.56999969482	41.89	9	False
206.33	8.3331496	46.7630648	4.61000013351	41.84	9	False
206.83	8.3331527	46.7630447	4.67999982834	41.8	9	False
207.33	8.3331557	46.7630244	4.71000003815	41.75	9	False
207.84	8.3331588	46.763004	4.73000001907	41.71	9	False
208.34	8.3331639	46.7629738	4.69999980927	41.67	10	False
208.84	8.333168	46.7629557	4.36999988556	41.62	10	False
209.35	8.3331716	46.7629397	3.75	41.58	10	False
209.85	8.3331743	46.7629253	3.42999982834	41.53	10	False
210.36	8.3331763	46.7629124	2.99000000954	41.49	10	False
210.86	8.3331777	46.7629013	2.64999985695	41.44	10	False
211.37	8.3331785	46.7628924	2.23000001907	41.4	10	False
211.87	8.3331786	46.7628864	1.42999994755	41.36	10	False
212.37	8.3331783	46.7628829	0.909999966621	41.31	10	False
212.87	8.333178	46.762881	0.469999998808	41.27	10	False
213.37	8.3331782	46.7628805	0.219999998808	41.22	10	False
213.88	8.3331787	46.7628815	0.109999999404	41.18	10	False
214.38	8.3331796	46.7628857	0.649999976158	41.13	10	False
214.88	8.3331802	46.7628901	0.879999995232	41.09	10	False
215.38	8.3331811	46.7628956	1.23000001907	41.05	10	False
215.88	8.3331823	46.7629028	1.51999998093	41.0	10	False
216.38	8.3331837	46.7629117	2.04999995232	40.96	10	False
216.89	8.3331853	46.7629225	2.40999984741	40.91	10	False
217.39	8.3331873	46.7629348	2.72000002861	40.87	10	False
217.89	8.3331894	46.7629482	3.05999994278	40.83	10	False
218.39	8.3331917	46.7629625	3.23000001907	40.78	10	False
218.89	8.333194	46.7629776	3.48000001907	40.74	10	False
219.39	8.3331965	46.7629935	3.63999986649	40.69	10	False
219.89	8.3331991	46.7630102	3.78999996185	40.65	10	False
220.4	8.3332031	46.7630363	4.0499997139	40.6	10	False
220.9	8.3332044	46.7630453	4.11000013351	40.56	10	False
221.41	8.3332084	46.763073	4.31999969482	40.52	10	False
221.91	8.333211	46.7630919	4.38000011444	40.47	10	False
222.41	8.3332137	46.763111	4.42999982834	40.43	10	False
222.91	8.3332166	46.7631303	4.48000001907	40.38	10	False
223.41	8.3332194	46.7631497	4.51999998093	40.34	10	False
223.91	8.3332222	46.7631693	4.55999994278	40.3	10	False
224.42	8.3332248	46.7631891	4.59999990463	40.25	10	False
224.92	8.3332275	46.7632091	4.65000009537	40.21	10	False
225.42	8.3332302	46.7632292	4.69000005722	40.16	11	False
225.92	8.3332334	46.7632491	4.69000005722	40.12	11	False
226.43	8.3332387	46.7632755	4.03999996185	40.07	11	False
226.93	8.3332413	46.7632908	3.66999983788	40.03	11	False
227.44	8.3332429	46.7633045	3.22000002861	39.99	11	False
227.94	8.3332438	46.7633167	2.91999983788	39.94	11	False
228.44	8.3332441	46.7633269	2.3599998951	39.9	11	False
228.94	8.3332437	46.7633345	1.87999999523	39.85	11	False
229.45	8.333243	46.7633393	1.29999995232	39.81	11	True
229.95	8.333242	46.763342	0.680000007153	39.76	11	True
230.45	8.3332414	46.7633433	0.419999986887	39.72	11	True
230.96	8.3332414	46.763343	0.0399999991059	39.68	11	True
231.46	8.3332416	46.7633409	0.329999983311	39.63	1	True
231.96	8.3332417	46.763337	0.889999985695	39.59	1	True
232.46	8.333242	46.7633321	1.11000001431	39.54	1	True
232.97	8.3332425	46.7633269	0.969999969006	39.5	1	True
233.47	8.3332427	46.7633257	0.310000002384	39.45	1	True
233.97	8.3332427	46.7633262	0.070000000298	39.41	1	True
234.48	8.3332425	46.7633285	0.52999997139	39.37	1	True
234.98	8.3332423	46.7633315	0.729999959469	39.32	2	True
235.48	8.333242	46.7633334	0.469999998808	39.28	2	True
235.99	8.3332405	46.7633335	0.209999993443	39.23	2	True
236.49	8.3332375	46.7633324	0.439999997616	39.19	2	True
236.99	8.3332333	46.7633302	0.799999952316	39.14	2	True
